axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
thrust,0_10,hV2_2,0.2707045442,0.000914124919,0.2740351654,0.001086526796,0.9878460081,0.005144733221
thrust,10_15,hV2_2,0.3132759659,0.0002788318145,0.3177982877,0.0003447317009,0.9857698358,0.001383198673
thrust,15_20,hV2_2,0.3571376855,0.0003091380599,0.3632846073,0.000295974785,0.9830795974,0.001168595308
thrust,20_25,hV2_2,0.3791309622,0.0003423142129,0.3868585096,0.0003576942537,0.9800248742,0.001266517489
thrust,25_30,hV2_2,0.3778606321,0.0004854920491,0.3873684815,0.0005300509739,0.9754552839,0.001830941072
thrust,30_35,hV2_2,0.3648897428,0.00113741137,0.3759859431,0.001617849244,0.9704877257,0.005156563477
thrust,35_40,hV2_2,0.3544290713,0.006341506558,0.3566987545,0.005897452465,0.9936369746,0.02420651526
thrust,40_999,hV2_2,0.2904362045,0.02658810352,0.3566358298,0.02573021814,0.8143775253,0.09492218379
thrust,0_10,hV2_4,0,0,0,0,0,0
thrust,10_15,hV2_4,0,0,0,0,0,0
thrust,15_20,hV2_4,0,0,0,0,0,0
thrust,20_25,hV2_4,0.2629009726,0.001731694033,0.2684245967,0.00135026246,0.9794220642,0.008117452338
thrust,25_30,hV2_4,0.2946211751,0.001462240166,0.3030845454,0.001816265977,0.9720758765,0.007563716879
thrust,30_35,hV2_4,0.2836559693,0.003497014005,0.2964875044,0.003014751489,0.9567214977,0.01528903648
thrust,35_40,hV2_4,0.2913298545,0.01139762963,0.2820624094,0.008944636617,1.032856009,0.05201548684
thrust,40_999,hV2_4,0,0,0.2840609195,0.04837576282,0,0
thrust,0_10,hV2_6,0,0,0.2983195252,0.01984943791,0,0
thrust,10_15,hV2_6,0,0,0,0,0,0
thrust,15_20,hV2_6,0,0,0,0,0,0
thrust,20_25,hV2_6,0,0,0,0,0,0
thrust,25_30,hV2_6,0.2665931205,0.002644538285,0.2806678937,0.002756109515,0.9498525713,0.01325820282
thrust,30_35,hV2_6,0.26420124,0.006562542731,0.2800984989,0.00557035865,0.9432440411,0.03001359544
thrust,35_40,hV2_6,0.2752648629,0.0161778143,0.2664074575,0.01322791805,1.033247588,0.07949658031
thrust,40_999,hV2_6,0,0,0.2795166939,0.0643488364,0,0
thrust,0_10,hV2_8,0.2967264025,0.01903515135,0,0,0,0
thrust,10_15,hV2_8,0.2448334532,0.01012965098,0.241569503,0.0180550384,1.013511433,0.08658216696
thrust,15_20,hV2_8,0,0,0,0,0,0
thrust,20_25,hV2_8,0,0,0,0,0,0
thrust,25_30,hV2_8,0.2473414571,0.005472249248,0.2685963295,0.00393082453,0.9208668547,0.02442741524
thrust,30_35,hV2_8,0.2559482018,0.008863214043,0.2716976871,0.008039095543,0.9420330537,0.042907881
thrust,35_40,hV2_8,0.2695792248,0.01982987512,0.2637611853,0.01563798601,1.022057982,0.09656142837
thrust,40_999,hV2_8,0.221436012,0.05137766654,0.2803788545,0.06857223624,0.7897742944,0.2662463787
