axis,multiplicity_bin,quantity,lep1,lep1_err,lep2,lep2_err,lep2_over_lep1,lep2_over_lep1_err
beam,0_10,hV2_2,0.8120757921,0.0003863284417,0.7945179758,0.003721785251,0.9783790916,0.004606625647
beam,10_15,hV2_2,0.7834258143,0.0001754884203,0.7752009102,0.002261826574,0.989501362,0.002895593122
beam,15_20,hV2_2,0.7396451663,0.0001919254261,0.7351974786,0.00112347496,0.9939867279,0.001540680376
beam,20_25,hV2_2,0.6807774064,0.0001713686776,0.6779828886,0.0008455831107,0.9958951079,0.00126713077
beam,25_30,hV2_2,0.6181379239,0.0005059110007,0.6137400924,0.001296933916,0.9928853555,0.002250000685
beam,30_35,hV2_2,0.5620106638,0.001568389044,0.5427760472,0.005358076547,0.9657753529,0.00990739895
beam,35_40,hV2_2,0.5123917966,0.007698249117,0.4871251449,0.007039790073,0.950688805,0.01981853978
beam,40_999,hV2_2,0.5174492033,0.02548508685,0.446732006,0.008278823249,0.8633349963,0.04543088417
beam,0_10,hV2_4,0.8077839829,0.0003939419825,0.7855757413,0.004988056432,0.9725072023,0.006193174764
beam,10_15,hV2_4,0.7720389415,0.0002278567118,0.7603611587,0.003294743298,0.9848741012,0.004277474546
beam,15_20,hV2_4,0.7182771759,0.0002471683469,0.7116778573,0.001772783096,0.9908122952,0.002491543153
beam,20_25,hV2_4,0.6449086246,0.0002537435928,0.6391366281,0.00143983639,0.9910499002,0.002266416764
beam,25_30,hV2_4,0.5662461928,0.0006360228902,0.5546785557,0.002611040049,0.9795713644,0.004740593115
beam,30_35,hV2_4,0.4952338446,0.002175929234,0.4507112284,0.01054972763,0.9100977917,0.02167457321
beam,35_40,hV2_4,0.4384082696,0.01022017076,0.3689672395,0.01709843389,0.8416064775,0.04365795159
beam,40_999,hV2_4,0.4490735099,0.04255278332,0.3040288794,0.02456901154,0.6770136129,0.0843129229
beam,0_10,hV2_6,0.8075182254,0.0004027408172,0.7847354191,0.005121290964,0.9717866353,0.006360505481
beam,10_15,hV2_6,0.7710686558,0.0002331937782,0.7589624321,0.003432745605,0.9842994218,0.004461873702
beam,15_20,hV2_6,0.7162174828,0.0002520688277,0.7092926274,0.001863059333,0.990331351,0.002624494763
beam,20_25,hV2_6,0.6410835904,0.0002739807389,0.6348236551,0.001563499033,0.9902353836,0.002475283337
beam,25_30,hV2_6,0.5601622184,0.0006847190737,0.5474351729,0.002911711245,0.9772797144,0.005333480864
beam,30_35,hV2_6,0.4868770072,0.002286752401,0.4331635557,0.01349936131,0.8896775764,0.02803953929
beam,35_40,hV2_6,0.4261999991,0.01099725173,0.3393538934,0.0283756892,0.7962315677,0.0696762537
beam,40_999,hV2_6,0.4344862823,0.05177088245,0,0,0,0
beam,0_10,hV2_8,0.8074786477,0.0004026521095,0.7845892913,0.005138746899,0.9716532982,0.006382359269
beam,10_15,hV2_8,0.7709169276,0.0002340690516,0.7587385178,0.003456693282,0.984202695,0.004493819251
beam,15_20,hV2_8,0.7158900008,0.0002533202072,0.7089064039,0.001878889605,0.9902448743,0.002647838308
beam,20_25,hV2_8,0.6404439942,0.000278014987,0.6340803679,0.001591777525,0.9900637271,0.002522313876
beam,25_30,hV2_8,0.5590525414,0.0006964299988,0.546067502,0.002986737474,0.9767731323,0.005479314749
beam,30_35,hV2_8,0.4852474134,0.002314883496,0.4279144806,0.01503850552,0.8818480402,0.03127564234
beam,35_40,hV2_8,0.4232589285,0.01132392562,0.3260572327,0.03946175025,0.7703493317,0.09548396638
beam,40_999,hV2_8,0.4301746497,0.05695596028,0,0,0,0
