axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err,mc_over_data,mc_over_data_err
thrust,0_10,hV2_2,0.5603946644,0.005690207831,0.5606775,0.006281120761,0.9994955467,0.01511201322,1.000504708,0.01512727138
thrust,10_15,hV2_2,0.5155600019,0.0006897793883,0.5229763141,0.001064808533,0.9858190286,0.00240175073,1.014384964,0.002471345914
thrust,15_20,hV2_2,0.4838359581,0.0004938424509,0.4898930315,0.0005417360963,0.9876359266,0.00148626588,1.012518857,0.001523711511
thrust,20_25,hV2_2,0.446938205,0.0004210554917,0.4554863013,0.0004119654032,0.9812330332,0.001281463451,1.019125902,0.001330950499
thrust,25_30,hV2_2,0.4116054107,0.0006824855694,0.4211716877,0.0006255153209,0.9772865146,0.002175439199,1.023241378,0.002277734698
thrust,30_35,hV2_2,0.3791158295,0.001193039767,0.3925460182,0.001804730925,0.96578697,0.005380742604,1.035425028,0.005768720984
thrust,35_40,hV2_2,0.3566200273,0.003639959783,0.357527104,0.004570427421,0.9974629149,0.0163168527,1.002543538,0.01639996335
thrust,40_999,hV2_2,0.314712551,0.02403904086,0.3248857085,0.0262012911,0.9686869652,0.1076009705,1.032325236,0.1146698585
thrust,0_10,hV2_4,0.5183257717,0.008003007475,0.5272955613,0.008018290038,0.9829890668,0.02130237206,1.017305313,0.02204603998
thrust,10_15,hV2_4,0.4933058712,0.001010915558,0.4960462162,0.001079235699,0.9944756257,0.002972311295,1.005555062,0.003005425766
thrust,15_20,hV2_4,0.4554125691,0.0005535308335,0.4608812992,0.0007779352018,0.9881341897,0.002055324614,1.012008298,0.002104982893
thrust,20_25,hV2_4,0.409504231,0.0005821119883,0.4167875859,0.000598903579,0.9825250196,0.001985941454,1.017785787,0.002057212737
thrust,25_30,hV2_4,0.3643784751,0.001200374979,0.3721646864,0.001247169897,0.9790785866,0.004600887709,1.021368472,0.004799616409
thrust,30_35,hV2_4,0.3181343568,0.002836493057,0.3302913672,0.002984245961,0.9631930728,0.01222648895,1.038213447,0.01317877546
thrust,35_40,hV2_4,0.3012134344,0.008035166007,0.284043787,0.009538458104,1.060447185,0.04547931534,0.9429984011,0.04044229854
thrust,40_999,hV2_4,0,0,0.2274866885,0.05968115245,0,0,0,0
thrust,0_10,hV2_6,0.519060082,0.006929259742,0.5300795291,0.007367857163,0.9792117096,0.01887135791,1.021229618,0.0196811266
thrust,10_15,hV2_6,0.4918457626,0.001170032929,0.4953279634,0.001011585314,0.9929699088,0.00311320717,1.007079863,0.00315744538
thrust,15_20,hV2_6,0.4530382215,0.0005703274381,0.4589643598,0.0008231240317,0.9870880207,0.002162879722,1.013080879,0.002219834548
thrust,20_25,hV2_6,0.4057241194,0.0005891871147,0.4130287821,0.0006098150222,0.982314398,0.002034301959,1.018004014,0.002108212568
thrust,25_30,hV2_6,0.358244097,0.001379091384,0.3664952215,0.001271950758,0.9774864065,0.005066382102,1.023032129,0.005302448849
thrust,30_35,hV2_6,0.3093663071,0.003609818602,0.3225911795,0.003558238159,0.9590042344,0.01539842642,1.042748263,0.01674307769
thrust,35_40,hV2_6,0.2929938606,0.009300229785,0.2724607552,0.0113744978,1.075361699,0.05639649021,0.9299196735,0.04876889871
thrust,40_999,hV2_6,0,0,0,0,0,0,0,0
thrust,0_10,hV2_8,0.5220601102,0.006525242613,0.5304941832,0.007110458465,0.9841014788,0.01803561422,1.016155368,0.0186230654
thrust,10_15,hV2_8,0.4915513181,0.001140886045,0.4948327501,0.0009915379001,0.9933686039,0.003045958399,1.006675665,0.003086761737
thrust,15_20,hV2_8,0.4524870437,0.0005644417081,0.4584204566,0.0007889969348,0.9870568321,0.002098120393,1.01311289,0.002153506006
thrust,20_25,hV2_8,0.4049176243,0.0005945528444,0.41224699,0.0006291521355,0.9822209357,0.002080161726,1.018100881,0.002156148794
thrust,25_30,hV2_8,0.357019155,0.001413333828,0.365305151,0.001287315149,0.9773176042,0.005179740749,1.023208828,0.005422962234
thrust,30_35,hV2_8,0.3074301345,0.003856722881,0.3206591142,0.003758608588,0.958744414,0.01646060456,1.043030849,0.01790771147
thrust,35_40,hV2_8,0.2907785958,0.009953002964,0.2712132354,0.01259652074,1.072140139,0.06185752879,0.9327138905,0.05381327893
thrust,40_999,hV2_8,0,0,0,0,0,0,0,0
