axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2TwoSub_2,0.7446872929,0.0003202879381,0.7455204109,0.000258739366,0.745753058,0.0002882953124,1.001118749,0.000553278567,1.001431158,0.0005791267741
beam,10_15,hV2TwoSub_2,0.7325429102,0.0001977929328,0.7343690647,0.0001271219251,0.7358468904,0.0001382189907,1.002492898,0.000321532361,1.004510289,0.0003304018556
beam,15_20,hV2TwoSub_2,0.6836424174,0.0001795361671,0.6859945978,0.0001976352855,0.6882407858,0.0001634501557,1.003440659,0.0003911739858,1.006726277,0.0003564566297
beam,20_25,hV2TwoSub_2,0.6112895573,0.0002027031009,0.6141680503,0.000236052878,0.6174137695,0.0001892654614,1.004708886,0.0005100118971,1.010018513,0.0004561082927
beam,25_30,hV2TwoSub_2,0.5344323204,0.0006715714011,0.5375214138,0.0005653810411,0.5411955766,0.0005554988987,1.00578014,0.001648193218,1.012655028,0.001643067631
beam,30_35,hV2TwoSub_2,0.4626299913,0.001531600446,0.4707428849,0.001651941815,0.4694423445,0.00123690284,1.017536463,0.004909017225,1.014725274,0.004293460383
beam,35_40,hV2TwoSub_2,0.413189148,0.003494279022,0.4042095045,0.007244126854,0.4125919177,0.004185460961,0.978267475,0.01938614504,0.9985545837,0.01318793063
beam,40_999,hV2TwoSub_2,0.4124296105,0.0255243491,0.3861281419,0.01863036617,0.3000779692,0.03909062715,0.9362279819,0.0734690227,0.7275858996,0.1049337011
beam,0_10,hV2TwoSub_4,0.7140952147,0.0004975996946,0.714585294,0.0003838657407,0.7152756846,0.0004099033721,1.000686294,0.000880453395,1.001653099,0.0009036972999
beam,10_15,hV2TwoSub_4,0.7054249307,0.0002581983738,0.7074183182,0.0001526480455,0.7089639366,0.0001658479792,1.002825797,0.0004260902229,1.005016843,0.0004365668791
beam,15_20,hV2TwoSub_4,0.6464314683,0.0002607254413,0.649299829,0.0002740302882,0.6518834356,0.0002408890677,1.004437223,0.0005863650137,1.008433945,0.0005516292204
beam,20_25,hV2TwoSub_4,0.5553142107,0.0003804826642,0.5587254597,0.0003924768141,0.5624470414,0.0003940679197,1.006142917,0.0009872971101,1.012844675,0.000992555263
beam,25_30,hV2TwoSub_4,0.4566409496,0.0009429736367,0.4606892411,0.001263320725,0.4652749091,0.000914230909,1.008865371,0.003463245331,1.018907545,0.002904378313
beam,30_35,hV2TwoSub_4,0.3649553893,0.003473760534,0.378726609,0.003780663434,0.380564923,0.002483827492,1.037733981,0.01431358172,1.042771073,0.01203467832
beam,35_40,hV2TwoSub_4,0.2925524621,0.01020161452,0.2900872979,0.02103698936,0.2829041955,0.0209511913,0.9915735998,0.07978976868,0.9670203884,0.07915705094
beam,40_999,hV2TwoSub_4,0.3589177814,0.04169913704,0.2940722611,0.07903668848,0.2614574432,0.1398969074,0.8193304326,0.2399017351,0.7284605466,0.3988566836
beam,0_10,hV2TwoSub_6,0.7105757305,0.0005813176684,0.7111051431,0.0004206362524,0.7116887507,0.0004954912338,1.000745047,0.001010296158,1.001566364,0.00107592589
beam,10_15,hV2TwoSub_6,0.7026783697,0.0002781866466,0.70471879,0.0001513118516,0.7062692072,0.0001782445503,1.002903776,0.0004516787637,1.005110215,0.0004718943308
beam,15_20,hV2TwoSub_6,0.6422927542,0.0002812124699,0.645296554,0.000307774404,0.6478758577,0.0002450296655,1.004676683,0.0006504637385,1.008692459,0.0005835879736
beam,20_25,hV2TwoSub_6,0.5483221864,0.0004439196519,0.5518953127,0.0004613853359,0.5558458674,0.0004646594485,1.006516472,0.001171346868,1.013721278,0.001179694143
beam,25_30,hV2TwoSub_6,0.4451416415,0.001075671296,0.4496686221,0.001638570684,0.4550229286,0.001158480121,1.010169753,0.00441684627,1.022198074,0.003588097179
beam,30_35,hV2TwoSub_6,0.3493852414,0.006807558824,0.3588452939,0.005873094412,0.3693058995,0.004017054053,1.02707628,0.02613517967,1.057016312,0.02358727445
beam,35_40,hV2TwoSub_6,0,0,0.2595194346,0.07603510881,0.2612772226,0.0868877251,0,0,0,0
beam,40_999,hV2TwoSub_6,0.3411683334,0.05235887345,0,0,0,0,0,0,0,0
beam,0_10,hV2TwoSub_8,0.7098630518,0.0005848556477,0.7104183451,0.0004427440938,0.7109695225,0.0005269896268,1.000782254,0.001033865813,1.00155871,0.001109981521
beam,10_15,hV2TwoSub_8,0.7022056379,0.0002822952765,0.7042502385,0.0001527254067,0.7058062777,0.0001809470497,1.002911684,0.0004581047255,1.005127615,0.0004792457193
beam,15_20,hV2TwoSub_8,0.6415554882,0.0002851130738,0.6445900714,0.0003141396055,0.6471534994,0.000247159606,1.00473004,0.0006626705896,1.008725685,0.0005910829691
beam,20_25,hV2TwoSub_8,0.546966563,0.0004670236334,0.5505641505,0.0004808623203,0.5546000027,0.0004872800784,1.006577345,0.001229456795,1.013955953,0.001242256612
beam,25_30,hV2TwoSub_8,0.4423533509,0.001140971813,0.4471497627,0.0018011016,0.4527043063,0.001313392248,1.010842942,0.004834891387,1.023399745,0.003972840957
beam,30_35,hV2TwoSub_8,0.3449224853,0.009267140337,0.3495391599,0.008401909817,0.3663366302,0.005224991083,1.013384673,0.03653297375,1.062083934,0.03230691658
beam,35_40,hV2TwoSub_8,0,0,0,0,0.2867252562,0.07013600792,0,0,0,0
beam,40_999,hV2TwoSub_8,0.3348557924,0.06553647232,0,0,0,0,0,0,0,0
