axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
beam,0_10,hV2TwoSub_2,0.8140317972,0.0004029266801,0.8212865113,0.000676597596,0.9911666465,0.0009525992915
beam,10_15,hV2TwoSub_2,0.7823946204,0.000196321432,0.7877499007,0.0002760013495,0.9932018014,0.0004280222643
beam,15_20,hV2TwoSub_2,0.7323301314,0.0002287102556,0.7316249198,0.0002794463777,1.000963898,0.0004938541873
beam,20_25,hV2TwoSub_2,0.6626690577,0.0002366765721,0.6573386478,0.0005692845017,1.008109077,0.0009443963488
beam,25_30,hV2TwoSub_2,0.587633344,0.000602400644,0.5791162946,0.001616883668,1.014706976,0.003017976133
beam,30_35,hV2TwoSub_2,0.5204753782,0.002175466728,0.5011875232,0.003276838031,1.038484308,0.008058654403
beam,35_40,hV2TwoSub_2,0.4642593485,0.01105660237,0.4441540622,0.01402454049,1.04526647,0.04134046193
beam,40_999,hV2TwoSub_2,0.4883359492,0.03358367704,0.4193405694,0.06942959569,1.164533043,0.2087812421
beam,0_10,hV2TwoSub_4,0.8064262782,0.0004524175791,0.8104310072,0.00058331646,0.9950585194,0.0009080659453
beam,10_15,hV2TwoSub_4,0.7682947975,0.0002804513149,0.7725208805,0.0002951032465,0.9945294903,0.0005254766697
beam,15_20,hV2TwoSub_4,0.7073523542,0.0002967236341,0.7044568829,0.0004587348722,1.004110218,0.0007777903153
beam,20_25,hV2TwoSub_4,0.621115196,0.0003262499194,0.6116750336,0.0007524119385,1.015433297,0.001358181713
beam,25_30,hV2TwoSub_4,0.526643662,0.0009988719348,0.514502834,0.002231574846,1.023597203,0.004845618105
beam,30_35,hV2TwoSub_4,0.4419203452,0.003072316535,0.4155738665,0.008052047836,1.063397824,0.02189029686
beam,35_40,hV2TwoSub_4,0.3898875983,0.01435831926,0.3802223578,0.02206571534,1.025419969,0.07047945267
beam,40_999,hV2TwoSub_4,0.4194363161,0.07330323864,0.4220514511,0.06066510006,0.993803753,0.2248808517
beam,0_10,hV2TwoSub_6,0.8057905728,0.0004577427347,0.8093923036,0.0006292566485,0.9955500802,0.0009585848876
beam,10_15,hV2TwoSub_6,0.7671902765,0.0002902796379,0.7713188985,0.0003172750114,0.9946473217,0.0005559029306
beam,15_20,hV2TwoSub_6,0.7051713317,0.0002950002185,0.7020432461,0.0004994909378,1.004455688,0.0008290339534
beam,20_25,hV2TwoSub_6,0.6170363669,0.0003682239232,0.6073510694,0.0007763251775,1.015946786,0.001433154295
beam,25_30,hV2TwoSub_6,0.5197962168,0.001157369664,0.5077875017,0.002369289655,1.023649096,0.005292213292
beam,30_35,hV2TwoSub_6,0.4326862136,0.003372824996,0.405790518,0.01317615135,1.066279754,0.03560616955
beam,35_40,hV2TwoSub_6,0.3756323229,0.01414314284,0.3964081163,0.0225909622,0.9475898891,0.06472395035
beam,40_999,hV2TwoSub_6,0.395215342,0.1102422477,0.4363956348,0.05164218992,0.9056354153,0.2744129856
beam,0_10,hV2TwoSub_8,0.8056941928,0.000458208421,0.8092742397,0.0006457056095,0.9955762253,0.0009754870025
beam,10_15,hV2TwoSub_8,0.7670141092,0.0002925485646,0.7711245747,0.0003235655005,0.9946695182,0.000564023423
beam,15_20,hV2TwoSub_8,0.7048336099,0.0002937572096,0.7016686402,0.0005096570869,1.004510633,0.0008412055871
beam,20_25,hV2TwoSub_8,0.6163738417,0.0003791352104,0.6067176836,0.0007732980045,1.015915406,0.001437747569
beam,25_30,hV2TwoSub_8,0.5185977971,0.00119926198,0.5066745455,0.002433024945,1.023532367,0.005455187857
beam,30_35,hV2TwoSub_8,0.4323565021,0.003536591339,0.4034143448,0.01576404744,1.071743005,0.04278775038
beam,35_40,hV2TwoSub_8,0.3722287709,0.01687601137,0.405065868,0.01871828387,0.9189339322,0.05948930283
beam,40_999,hV2TwoSub_8,0,0,0.4391963236,0.05063723935,0,0
