axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
beam,0_10,hV2_2,0.8120757921,0.0003863284417,0.8179982312,0.0006575696998,0.9927598388,0.0009273335089
beam,10_15,hV2_2,0.7834258143,0.0001754884203,0.7877989972,0.000259558993,0.9944488595,0.0003961970427
beam,15_20,hV2_2,0.7396451663,0.0001919254261,0.738490908,0.0002686933704,1.001562996,0.0004475898126
beam,20_25,hV2_2,0.6807774064,0.0001713686776,0.6758712262,0.0004526832992,1.007259046,0.0007207128749
beam,25_30,hV2_2,0.6181379239,0.0005059110007,0.6105141659,0.001389559083,1.012487438,0.002448930829
beam,30_35,hV2_2,0.5620106638,0.001568389044,0.5448835267,0.00277624795,1.031432657,0.005991916494
beam,35_40,hV2_2,0.5123917966,0.007698249117,0.4927123086,0.01145141558,1.039941133,0.02878019544
beam,40_999,hV2_2,0.5174492033,0.02548508685,0.4789755236,0.03200116913,1.080324939,0.0896702345
beam,0_10,hV2_4,0.8077839829,0.0003939419825,0.811295519,0.000631657447,0.995671693,0.0009147285895
beam,10_15,hV2_4,0.7720389415,0.0002278567118,0.7759622286,0.000288939763,0.9949439717,0.000472739511
beam,15_20,hV2_4,0.7182771759,0.0002471683469,0.716072601,0.0003583414029,1.003078703,0.0006091916355
beam,20_25,hV2_4,0.6449086246,0.0002537435928,0.6380273439,0.000539613674,1.010785244,0.0009428554881
beam,25_30,hV2_4,0.5662461928,0.0006360228902,0.5566277648,0.001895726452,1.017279821,0.003648145676
beam,30_35,hV2_4,0.4952338446,0.002175929234,0.4753289781,0.004280858959,1.04187598,0.01044034312
beam,35_40,hV2_4,0.4384082696,0.01022017076,0.4192404492,0.01467182897,1.045720351,0.04397231222
beam,40_999,hV2_4,0.4490735099,0.04255278332,0.4885975142,0.03205260565,0.9191072342,0.105926384
beam,0_10,hV2_6,0.8075182254,0.0004027408172,0.8108165024,0.0006140967426,0.9959321535,0.0009031551003
beam,10_15,hV2_6,0.7710686558,0.0002331937782,0.7749573428,0.0002910592741,0.9949820632,0.000479788365
beam,15_20,hV2_6,0.7162174828,0.0002520688277,0.7138925956,0.0003760049329,1.003256634,0.0006355252309
beam,20_25,hV2_6,0.6410835904,0.0002739807389,0.6339737338,0.0005539169059,1.011214749,0.0009835521259
beam,25_30,hV2_6,0.5601622184,0.0006847190737,0.5504164957,0.001986399594,1.017706088,0.003877759261
beam,30_35,hV2_6,0.4868770072,0.002286752401,0.46724961,0.005128826539,1.042006235,0.01244079235
beam,35_40,hV2_6,0.4261999991,0.01099725173,0.4122344382,0.01527128926,1.033877715,0.04667519948
beam,40_999,hV2_6,0.4344862823,0.05177088245,0.4880786787,0.03189910655,0.8901972186,0.1209790885
beam,0_10,hV2_8,0.8074786477,0.0004026521095,0.8107585654,0.0006136127249,0.9959545075,0.0009026770534
beam,10_15,hV2_8,0.7709169276,0.0002340690516,0.7747998989,0.0002914866525,0.9949884205,0.0004810239982
beam,15_20,hV2_8,0.7158900008,0.0002533202072,0.713544993,0.0003793077279,1.003286419,0.0006406844623
beam,20_25,hV2_8,0.6404439942,0.000278014987,0.6332929333,0.0005558173928,1.011291869,0.0009902048813
beam,25_30,hV2_8,0.5590525414,0.0006964299988,0.5493022801,0.002006159509,1.017750266,0.003927300912
beam,30_35,hV2_8,0.4852474134,0.002314883496,0.4657570421,0.005391712005,1.041846649,0.01304461276
beam,35_40,hV2_8,0.4232589285,0.01132392562,0.4117020658,0.01536522182,1.028070937,0.04720913394
beam,40_999,hV2_8,0.4301746497,0.05695596028,0.488047479,0.03187532075,0.8814196738,0.1301278844
