axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
beam,0_10,hV2_2,0.8160498876,0.0003692843682,0.8249671865,0.000688263179,0.9891907229,0.0009388576189
beam,10_15,hV2_2,0.7879970251,0.0002178863619,0.7921894536,0.0002512274462,0.9947077956,0.0004185198614
beam,15_20,hV2_2,0.7425229091,0.0001618389529,0.7413477387,0.0002470225263,1.001585181,0.0003987930888
beam,20_25,hV2_2,0.682815692,0.0003050561323,0.6780414307,0.0006504367154,1.007041253,0.001065670905
beam,25_30,hV2_2,0.6189257991,0.0007571006746,0.6119657761,0.001203687178,1.011373223,0.002342614198
beam,30_35,hV2_2,0.5642812552,0.002730554602,0.5460215855,0.003921716662,1.033441297,0.00894998306
beam,35_40,hV2_2,0.5247884679,0.009999286249,0.4927144762,0.01219492464,1.065096508,0.03326852856
beam,40_999,hV2_2,0.5486343171,0.04081891378,0.4789929295,0.03129046943,1.145391264,0.1134048804
beam,0_10,hV2_4,0.8117165955,0.0004541890455,0.8202813121,0.0006953353255,0.9895588057,0.001005094857
beam,10_15,hV2_4,0.7781025666,0.0002690407075,0.7817021596,0.000269531977,0.9953951861,0.0004860561544
beam,15_20,hV2_4,0.7221143015,0.0001753596776,0.7198769485,0.0002984362992,1.003107966,0.0004819481923
beam,20_25,hV2_4,0.647607106,0.0004444978029,0.6410104773,0.0007518374269,1.010290984,0.001372949322
beam,25_30,hV2_4,0.567832561,0.0008991835919,0.5587690463,0.001493424851,1.016220503,0.003156986785
beam,30_35,hV2_4,0.4965755891,0.002707465296,0.4771209774,0.004490504836,1.040775008,0.01132039789
beam,35_40,hV2_4,0.4460133395,0.01559273531,0.419245547,0.01405005136,1.06384753,0.05152054349
beam,40_999,hV2_4,0.4982242942,0.05933042318,0.4886170641,0.03190570973,1.019662085,0.1384818584
beam,0_10,hV2_6,0.8114278106,0.0004506230122,0.8200020822,0.0006986753622,0.9895435977,0.001006411441
beam,10_15,hV2_6,0.7773055123,0.0002716323198,0.7808520394,0.0002680515869,0.9954581317,0.0004876319411
beam,15_20,hV2_6,0.7201704467,0.0001751872783,0.7178147594,0.0003132963978,1.003281748,0.0005013102528
beam,20_25,hV2_6,0.643884658,0.000471571013,0.6370796534,0.0007658759733,1.01068156,0.001422726507
beam,25_30,hV2_6,0.5618789944,0.0009275360104,0.5527043181,0.001548891119,1.01659961,0.003306439159
beam,30_35,hV2_6,0.4877762277,0.002661397629,0.4692027432,0.00456171951,1.0395852,0.01158998339
beam,35_40,hV2_6,0.4337669501,0.01769355601,0.4122407738,0.0150459559,1.052217485,0.05759355175
beam,40_999,hV2_6,0.487121128,0.06528175553,0.4880976429,0.0317695024,0.9979993452,0.1486873062
beam,0_10,hV2_8,0.8113973538,0.0004502343322,0.8199704077,0.0006989121104,0.9895446789,0.001006431766
beam,10_15,hV2_8,0.7771825408,0.0002718912082,0.780719454,0.0002682161888,0.9954696746,0.0004881011733
beam,15_20,hV2_8,0.7198632026,0.0001746341753,0.7174874976,0.0003162173169,1.003311145,0.0005047496758
beam,20_25,hV2_8,0.6432615299,0.0004780682444,0.6364235534,0.0007696958326,1.01074438,0.001434760711
beam,25_30,hV2_8,0.5607951328,0.0009356517397,0.5516259788,0.001561394212,1.016622049,0.003340278453
beam,30_35,hV2_8,0.4859815045,0.00265075517,0.4677482635,0.004560893547,1.038980884,0.01160815932
beam,35_40,hV2_8,0.4311067651,0.01844384485,0.4117087373,0.01525400314,1.0471159,0.05926235397
beam,40_999,hV2_8,0.4845093683,0.06744265558,0.4880663517,0.03174504941,0.9927120906,0.1525245276
