axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err,mc_over_data,mc_over_data_err
thrust,0_10,hV2_2,0.3906730512,0.0002927063366,0.3957037202,0.0002609543313,0.9872867787,0.0009854358624,1.012876929,0.001010978037
thrust,10_15,hV2_2,0.3948118534,0.0003432128305,0.4025629826,0.0002773071359,0.9807455493,0.001087794528,1.019632463,0.001130925973
thrust,15_20,hV2_2,0.3718174385,0.001054335775,0.3818812606,0.00147433444,0.9736467244,0.004663950593,1.027066568,0.004919841673
thrust,20_25,hV2_2,0.3276698982,0.00886854967,0.3340777934,0.01021681098,0.9808191526,0.04005548289,1.019555947,0.04163744731
thrust,25_30,hV2_2,0,0,0,0,0,0,0,0
thrust,30_35,hV2_2,0,0,0,0,0,0,0,0
thrust,35_40,hV2_2,0,0,0,0,0,0,0,0
thrust,40_999,hV2_2,0,0,0,0,0,0,0,0
thrust,0_10,hV2_4,0.2024852507,0.003831457984,0.2065981687,0.004211555053,0.9800921855,0.02726006993,1.020312186,0.02837874023
thrust,10_15,hV2_4,0.3078568159,0.0009977314086,0.3149736569,0.0008147563845,0.9774049642,0.004052948881,1.023117374,0.004242501898
thrust,15_20,hV2_4,0.3000783114,0.002040985778,0.3110849606,0.003044573529,0.9646185107,0.01149657622,1.036679256,0.01235541507
thrust,20_25,hV2_4,0.2299167908,0.04236059216,0.2712495107,0.02295279971,0.8476210344,0.1718516306,1.179772516,0.2391939585
thrust,25_30,hV2_4,0,0,0,0,0,0,0,0
thrust,30_35,hV2_4,0,0,0,0,0,0,0,0
thrust,35_40,hV2_4,0,0,0,0,0,0,0,0
thrust,40_999,hV2_4,0,0,0,0,0,0,0,0
thrust,0_10,hV2_6,0,0,0,0,0,0,0,0
thrust,10_15,hV2_6,0.2552836141,0.004372346839,0.2711261448,0.002344776964,0.9415676762,0.01806586023,1.062058549,0.02037771876
thrust,15_20,hV2_6,0.2865917298,0.003695449692,0.291249001,0.004845021763,0.9840093144,0.0207110353,1.016250543,0.02138963581
thrust,20_25,hV2_6,0.2361303369,0.04559915648,0.2374989688,0.04918523231,0.9942373142,0.2815298854,1.005796087,0.2848028866
thrust,25_30,hV2_6,0,0,0,0,0,0,0,0
thrust,30_35,hV2_6,0,0,0,0,0,0,0,0
thrust,35_40,hV2_6,0,0,0,0,0,0,0,0
thrust,40_999,hV2_6,0,0,0,0,0,0,0,0
thrust,0_10,hV2_8,0,0,0,0,0,0,0,0
thrust,10_15,hV2_8,0,0,0,0,0,0,0,0
thrust,15_20,hV2_8,0.2834118841,0.004563765694,0.2860882802,0.00686805979,0.9906448591,0.02863684295,1.009443486,0.02918026002
thrust,20_25,hV2_8,0,0,0,0,0,0,0,0
thrust,25_30,hV2_8,0,0,0,0,0,0,0,0
thrust,30_35,hV2_8,0,0,0,0,0,0,0,0
thrust,35_40,hV2_8,0,0,0,0,0,0,0,0
thrust,40_999,hV2_8,0,0,0,0,0,0,0,0
