axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
thrust,0_10,hV2_2,0.2726451749,0.0002644568562,0.277379622,0.0002097857781,0.2829333537,0.0002816269113,1.017364867,0.001251336197,1.037734682,0.001442272975
thrust,10_15,hV2_2,0.3134274212,0.0002170322211,0.3203017201,0.0002189514586,0.3270609444,0.000158234578,1.021932666,0.0009943590279,1.043498182,0.0008814652075
thrust,15_20,hV2_2,0.3299621374,0.000332229242,0.3394371358,0.0002904280661,0.3476756497,0.0002874679002,1.028715411,0.001359255289,1.053683469,0.001372797548
thrust,20_25,hV2_2,0.3286929494,0.0006446088118,0.3397196874,0.0005708533059,0.3478708562,0.0008197741386,1.03354723,0.002669204562,1.058345964,0.003244712805
thrust,25_30,hV2_2,0.3200723084,0.001558620632,0.3276907432,0.001872255954,0.3415144753,0.001211628638,1.02380223,0.007685802906,1.066991634,0.006428556637
thrust,30_35,hV2_2,0.297687925,0.004161965167,0.309550059,0.004880273593,0.3244583989,0.006149392806,1.039847548,0.02191155859,1.08992798,0.02566950018
thrust,35_40,hV2_2,0.277372133,0.02132373359,0.3119095769,0.02247878119,0.3537592085,0.02062852519,1.124516633,0.1184966106,1.275395638,0.1230641812
thrust,40_999,hV2_2,0.1531273169,0.1479197356,0,0,0.2987406718,0.2536577427,0,0,1.95092997,2.509122101
thrust,0_10,hV2_4,0,0,0,0,0,0,0,0,0,0
thrust,10_15,hV2_4,0.1911236151,0.002370793868,0.1944307648,0.002196217449,0.1943072756,0.002664018836,1.017303721,0.01706715944,1.016657599,0.0187970388
thrust,15_20,hV2_4,0.2480962603,0.001619245086,0.2578628636,0.001078413439,0.2630208784,0.0009428761225,1.039366185,0.008056776846,1.060156562,0.007894310605
thrust,20_25,hV2_4,0.2554351031,0.001280796994,0.2647181507,0.001849857534,0.2703389339,0.001750607265,1.036342098,0.008913415452,1.058346839,0.00866781509
thrust,25_30,hV2_4,0.2384614094,0.005263406643,0.2441039887,0.004960502272,0.2647957459,0.003105412205,1.023662442,0.03071231398,1.110434374,0.02775475612
thrust,30_35,hV2_4,0.2130087472,0.01516154542,0.2286284184,0.01218652558,0.2593592549,0.0109864867,1.073328778,0.09544480871,1.217599081,0.1008528766
thrust,35_40,hV2_4,0,0,0.2206299437,0.0537172398,0.2432867596,0.0763504525,0,0,0,0
thrust,40_999,hV2_4,0.1786754236,0.05813571185,0,0,0.2697544975,0.2008107131,0,0,1.509745952,1.226548948
thrust,0_10,hV2_6,0,0,0,0,0,0,0,0,0,0
thrust,10_15,hV2_6,0,0,0,0,0,0,0,0,0,0
thrust,15_20,hV2_6,0.2247695589,0.00291620069,0.2374971726,0.00229697106,0.245899369,0.001840138981,1.056625166,0.01709868484,1.094006547,0.01638561564
thrust,20_25,hV2_6,0.2378081236,0.002797283185,0.2513844651,0.002656878035,0.2594092581,0.002892658958,1.057089477,0.01671626641,1.0908343,0.01768048498
thrust,25_30,hV2_6,0.2234657952,0.008180390523,0.2357486874,0.008785600735,0.2556789059,0.006191422062,1.054965424,0.05511000603,1.144152311,0.05021852924
thrust,30_35,hV2_6,0.1930532196,0.0250755115,0.2131757058,0.02074558247,0.2388685732,0.01845204748,1.104232844,0.1792185412,1.237319811,0.1869884131
thrust,35_40,hV2_6,0,0,0,0,0,0,0,0,0,0
thrust,40_999,hV2_6,0.1859263512,0.05118829325,0,0,0.2544182055,0.2082250032,0,0,1.368381641,1.181600263
thrust,0_10,hV2_8,0,0,0,0,0,0,0,0,0,0
thrust,10_15,hV2_8,0,0,0,0,0,0,0,0,0,0
thrust,15_20,hV2_8,0.1933964724,0.009692196537,0.2235262616,0.004942881068,0.2342537016,0.00366647604,1.155792858,0.06331145321,1.211261502,0.06359478757
thrust,20_25,hV2_8,0.2286729133,0.003967450816,0.2470022166,0.003537675913,0.2557055584,0.003764908131,1.080155113,0.02430112039,1.118215335,0.02544531918
thrust,25_30,hV2_8,0.2182917465,0.01061728023,0.2304798503,0.0102782056,0.2538343781,0.007247683199,1.055834011,0.06967188632,1.162821692,0.06558273564
thrust,30_35,hV2_8,0,0,0.2081886119,0.03232325575,0.233890535,0.02391330177,0,0,0,0
thrust,35_40,hV2_8,0,0,0,0,0,0,0,0,0,0
thrust,40_999,hV2_8,0.1897743959,0.05045513354,0,0,0.2521669709,0.2095799293,0,0,1.328772355,1.159493526
