axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
thrust,0_10,hV2_2,0.5081739933,0.004543798022,0.5076359515,0.003977769812,0.5051972855,0.003280941045,0.9989412251,0.01187647846,0.9941423451,0.01098632734
thrust,10_15,hV2_2,0.4848178017,0.0006229449965,0.4907939865,0.0006788768532,0.4963963276,0.0005835125334,1.012326661,0.001911202992,1.023882221,0.001783077193
thrust,15_20,hV2_2,0.4626211665,0.0002788772812,0.4690980688,0.0004445195475,0.476302876,0.0004555975805,1.014000445,0.001138820756,1.029574327,0.001164074781
thrust,20_25,hV2_2,0.4318911324,0.0004957426034,0.4406937486,0.0004228175704,0.4471661678,0.0003983615736,1.020381563,0.001526505239,1.035367791,0.001504374918
thrust,25_30,hV2_2,0.4007883168,0.0005445436093,0.4102277451,0.0005286466345,0.4192822455,0.0006060422334,1.023552154,0.00191671602,1.046143882,0.002075291246
thrust,30_35,hV2_2,0.3717402662,0.001082318514,0.3850603736,0.001507963048,0.390603379,0.001582648632,1.035831758,0.005054730793,1.050742721,0.005242553675
thrust,35_40,hV2_2,0.3522027058,0.003640394574,0.3530040651,0.003970268704,0.3767339674,0.003178989517,1.002275279,0.01530994932,1.069650975,0.01427249529
thrust,40_999,hV2_2,0.319178178,0.02554149447,0.3224601913,0.02426141631,0.3617677605,0.01772084758,1.0102827,0.1109677685,1.133435133,0.1063441636
thrust,0_10,hV2_4,0.4584170763,0.007687758931,0.4502326053,0.008151666396,0.4725423683,0.004938776879,0.9821462343,0.02423828798,1.030813189,0.02036930724
thrust,10_15,hV2_4,0.456626517,0.0008424991015,0.4577918083,0.0009608645475,0.4642102486,0.0008475604312,1.002551957,0.002801705357,1.016608172,0.002638837561
thrust,15_20,hV2_4,0.4285220457,0.0003523455961,0.4346140839,0.0006658933091,0.4401774803,0.0006148998717,1.014216394,0.001763555353,1.027199148,0.001665045259
thrust,20_25,hV2_4,0.3885542079,0.0005834735776,0.396454453,0.0005480319227,0.4022214756,0.0005445925272,1.020332414,0.002082529476,1.035174674,0.002093043907
thrust,25_30,hV2_4,0.3472715419,0.0008168410022,0.3555382497,0.001199963953,0.3631107576,0.001049710139,1.023804737,0.004211776869,1.045610463,0.003896900493
thrust,30_35,hV2_4,0.3039233804,0.002943450596,0.3171249865,0.002819076069,0.3228845356,0.00246037059,1.043437284,0.01371709549,1.062387945,0.01309197161
thrust,35_40,hV2_4,0.2929961233,0.00762069088,0.2766686247,0.009264771456,0.3151159762,0.005423371755,0.9442740115,0.04003841251,1.075495378,0.03354277345
thrust,40_999,hV2_4,0,0,0.2273886742,0.05481188914,0.2753553688,0.04379195543,0,0,0,0
thrust,0_10,hV2_6,0.4631162954,0.008652838726,0.4603431649,0.007230297646,0.4738581188,0.004739134794,0.9940120214,0.02426241172,1.023194657,0.0216838369
thrust,10_15,hV2_6,0.4553090189,0.0009193689953,0.4578978374,0.00111573062,0.4641830106,0.000656488855,1.005685849,0.003182554245,1.019490041,0.002513298665
thrust,15_20,hV2_6,0.426249983,0.0003828108441,0.4329172924,0.000688953667,0.4383657856,0.0006075775218,1.015641782,0.001855927005,1.028424171,0.001698481584
thrust,20_25,hV2_6,0.3846399154,0.0005840898689,0.3926111896,0.0005703251891,0.3987127934,0.0005801362425,1.020723991,0.002145010918,1.036587149,0.002180050388
thrust,25_30,hV2_6,0.3404208333,0.0009518269287,0.3496297292,0.001336628128,0.357770056,0.001052414253,1.027051505,0.004864471511,1.050964045,0.00426525185
thrust,30_35,hV2_6,0.2929721301,0.003797467702,0.3082365246,0.00339633501,0.3152184854,0.002392485559,1.052101865,0.01789871472,1.07593335,0.01616111957
thrust,35_40,hV2_6,0.2838889024,0.008762049299,0.2664025566,0.01174220925,0.3075392527,0.006532393168,0.9384042643,0.05049439274,1.083308471,0.04058840622
thrust,40_999,hV2_6,0,0,0,0,0.2581274245,0.05887274725,0,0,0,0
thrust,0_10,hV2_8,0.4671092824,0.00832307432,0.4631790304,0.006520343801,0.4763762706,0.004960996885,0.9915860119,0.02251714303,1.019839015,0.02104781678
thrust,10_15,hV2_8,0.4548963373,0.0009046631498,0.4574153121,0.001099322897,0.4635324959,0.0006197442345,1.00553747,0.003136736752,1.018984894,0.002441866829
thrust,15_20,hV2_8,0.4257149715,0.000370189283,0.4324032097,0.0006513571716,0.4376848096,0.0005726948989,1.015710601,0.001766661966,1.028117024,0.001615234278
thrust,20_25,hV2_8,0.3838503904,0.0005775179843,0.3918595677,0.0005858088341,0.3980777604,0.0005693860013,1.020865362,0.002165221859,1.037064884,0.002152879512
thrust,25_30,hV2_8,0.3391774011,0.0009663299566,0.3485093378,0.001342863713,0.3568668296,0.001084506371,1.027513439,0.004923912911,1.052153913,0.004382867877
thrust,30_35,hV2_8,0.2904093445,0.00407616942,0.3059053747,0.003830178746,0.3136859495,0.002531188255,1.053359269,0.01981262283,1.080151019,0.01748775492
thrust,35_40,hV2_8,0.2815171621,0.009469506282,0.2669829753,0.01313145311,0.3064960201,0.006771546134,0.9483719334,0.0565105591,1.088729433,0.04381502591
thrust,40_999,hV2_8,0,0,0,0,0,0,0,0,0,0
