axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
thrust,0_10,hV2_2,0.5317602464,0.00690354624,0.5343785741,0.005200243353,0.9951002382,0.01614528681
thrust,10_15,hV2_2,0.5133563656,0.0007310153009,0.5193629409,0.001035264002,0.9884347249,0.002421389675
thrust,15_20,hV2_2,0.4920271864,0.00039735223,0.4980518458,0.0005217459369,0.9879035497,0.001306723738
thrust,20_25,hV2_2,0.456611002,0.0005899911647,0.465231136,0.000518906615,0.9814712875,0.001675301122
thrust,25_30,hV2_2,0.4191295892,0.0007894604471,0.4292772875,0.0005854955017,0.9763609711,0.002270556909
thrust,30_35,hV2_2,0.3843819183,0.001297614338,0.3980325268,0.001992227766,0.9657047914,0.00583019023
thrust,35_40,hV2_2,0.3589416801,0.003550953143,0.3592207931,0.004528980331,0.9992230043,0.01601329865
thrust,40_999,hV2_2,0.3155071347,0.02371773151,0.3281296469,0.02725330869,0.9615319362,0.1077148429
thrust,0_10,hV2_4,0.4786701705,0.01192467894,0.4966229069,0.009007480685,0.9638503659,0.02970130116
thrust,10_15,hV2_4,0.4906188522,0.0007910543511,0.48947024,0.001745341273,1.002346643,0.00392255328
thrust,15_20,hV2_4,0.465347176,0.0005604049521,0.4705281401,0.0007485103563,0.9889890452,0.001973244655
thrust,20_25,hV2_4,0.422516755,0.0007175401491,0.4293500114,0.0007672715447,0.9840846485,0.002426047648
thrust,25_30,hV2_4,0.3757769068,0.001302703912,0.3843614474,0.001062613468,0.9776654483,0.004335050568
thrust,30_35,hV2_4,0.326465524,0.003059925796,0.339854184,0.003341566368,0.9606046927,0.01304889658
thrust,35_40,hV2_4,0.303546189,0.007058114727,0.2878130999,0.01005060911,1.054664256,0.04424707516
thrust,40_999,hV2_4,0,0,0.2375959985,0.05433526811,0,0
thrust,0_10,hV2_6,0.4781102867,0.01455445826,0.5011736292,0.009492366879,0.9539813326,0.03420295322
thrust,10_15,hV2_6,0.4896369327,0.0006893145057,0.4896606763,0.001419486636,0.9999515102,0.003222521668
thrust,15_20,hV2_6,0.4635737387,0.0006366046638,0.4690936213,0.0007871578259,0.9882328763,0.002142812846
thrust,20_25,hV2_6,0.419496086,0.0007268566549,0.4260143165,0.0007635300016,0.9846995037,0.002454732369
thrust,25_30,hV2_6,0.3705925435,0.001371981868,0.3796274783,0.001097826523,0.9762005248,0.004585917128
thrust,30_35,hV2_6,0.3184902736,0.003852479257,0.3333751881,0.003877716324,0.9553508627,0.01603199956
thrust,35_40,hV2_6,0.2946905788,0.007867207753,0.2777278691,0.01169818097,1.061076729,0.05291447747
thrust,40_999,hV2_6,0,0,0,0,0,0
thrust,0_10,hV2_8,0.481476461,0.01300571714,0.5008630737,0.008921237806,0.9612935875,0.03110366796
thrust,10_15,hV2_8,0.4892163263,0.0006469080064,0.4891802289,0.001389856669,1.000073791,0.003134072743
thrust,15_20,hV2_8,0.4631561529,0.0006297618318,0.4686279755,0.0007535485391,0.9883237391,0.002081228049
thrust,20_25,hV2_8,0.4188926776,0.0007232390361,0.425381172,0.0007765586114,0.9847466348,0.00247436893
thrust,25_30,hV2_8,0.3696387317,0.001388171202,0.3787193574,0.001088190425,0.9760228108,0.004615229312
thrust,30_35,hV2_8,0.316825103,0.004126346689,0.3318483175,0.004079969718,0.9547286705,0.01709964507
thrust,35_40,hV2_8,0.2922025449,0.008460780627,0.2770988238,0.01240536278,1.054506623,0.05622253549
thrust,40_999,hV2_8,0,0,0,0,0,0
