axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
thrust,0_10,hV2_2,0.5603946644,0.005690207831,0.5606775,0.006281120761,0.5587865757,0.004066357024,1.000504708,0.01512727138,0.9971304354,0.01245650039
thrust,10_15,hV2_2,0.5155600019,0.0006897793883,0.5229763141,0.001064808533,0.5262645236,0.0007504006087,1.014384964,0.002471345914,1.020762902,0.001995905477
thrust,15_20,hV2_2,0.4838359581,0.0004938424509,0.4898930315,0.0005417360963,0.4968912067,0.0003575678855,1.012518857,0.001523711511,1.026982799,0.001282548757
thrust,20_25,hV2_2,0.446938205,0.0004210554917,0.4554863013,0.0004119654032,0.4620324168,0.0004471944613,1.019125902,0.001330950499,1.03377248,0.001396294736
thrust,25_30,hV2_2,0.4116054107,0.0006824855694,0.4211716877,0.0006255153209,0.4292582309,0.0006310211989,1.023241378,0.002277734698,1.042887726,0.002310954561
thrust,30_35,hV2_2,0.3791158295,0.001193039767,0.3925460182,0.001804730925,0.397464703,0.001735909218,1.035425028,0.005768720984,1.048399122,0.005643625649
thrust,35_40,hV2_2,0.3566200273,0.003639959783,0.357527104,0.004570427421,0.378653467,0.003099464908,1.002543538,0.01639996335,1.061784079,0.01389200103
thrust,40_999,hV2_2,0.314712551,0.02403904086,0.3248857085,0.0262012911,0.3627883006,0.0178273443,1.032325236,0.1146698585,1.152760827,0.1046999644
thrust,0_10,hV2_4,0.5183257717,0.008003007475,0.5272955613,0.008018290038,0.5337023083,0.007283275126,1.017305313,0.02204603998,1.029665777,0.02121784779
thrust,10_15,hV2_4,0.4933058712,0.001010915558,0.4960462162,0.001079235699,0.4999013899,0.001290882259,1.005555062,0.003005425766,1.013370039,0.00334068529
thrust,15_20,hV2_4,0.4554125691,0.0005535308335,0.4608812992,0.0007779352018,0.46633025,0.0005261872484,1.012008298,0.002104982893,1.023973165,0.001698224046
thrust,20_25,hV2_4,0.409504231,0.0005821119883,0.4167875859,0.000598903579,0.4224074775,0.0006005294422,1.017785787,0.002057212737,1.031509434,0.00207378454
thrust,25_30,hV2_4,0.3643784751,0.001200374979,0.3721646864,0.001247169897,0.3782456331,0.0009837337651,1.021368472,0.004799616409,1.038057017,0.004356937383
thrust,30_35,hV2_4,0.3181343568,0.002836493057,0.3302913672,0.002984245961,0.3347893655,0.002447610055,1.038213447,0.01317877546,1.052352122,0.01213379102
thrust,35_40,hV2_4,0.3012134344,0.008035166007,0.284043787,0.009538458104,0.3173612585,0.005722902494,0.9429984011,0.04044229854,1.053609243,0.03392538531
thrust,40_999,hV2_4,0,0,0.2274866885,0.05968115245,0.279019659,0.04342246085,0,0,0,0
thrust,0_10,hV2_6,0.519060082,0.006929259742,0.5300795291,0.007367857163,0.5302526224,0.007581375011,1.021229618,0.0196811266,1.021563092,0.01998287775
thrust,10_15,hV2_6,0.4918457626,0.001170032929,0.4953279634,0.001011585314,0.4996010778,0.001023266985,1.007079863,0.00315744538,1.015767779,0.00318860077
thrust,15_20,hV2_6,0.4530382215,0.0005703274381,0.4589643598,0.0008231240317,0.4643870823,0.0005640585543,1.013080879,0.002219834548,1.025050559,0.001793147873
thrust,20_25,hV2_6,0.4057241194,0.0005891871147,0.4130287821,0.0006098150222,0.4188141116,0.0005874835252,1.018004014,0.002108212568,1.032263283,0.0020841751
thrust,25_30,hV2_6,0.358244097,0.001379091384,0.3664952215,0.001271950758,0.3730968472,0.001050029974,1.023032129,0.005302448849,1.04145986,0.00496634961
thrust,30_35,hV2_6,0.3093663071,0.003609818602,0.3225911795,0.003558238159,0.3277819833,0.002544969104,1.042748263,0.01674307769,1.05952709,0.01484983909
thrust,35_40,hV2_6,0.2929938606,0.009300229785,0.2724607552,0.0113744978,0.3087359711,0.007440881338,0.9299196735,0.04876889871,1.053728465,0.04199636593
thrust,40_999,hV2_6,0,0,0,0,0.2644422909,0.05547411241,0,0,0,0
thrust,0_10,hV2_8,0.5220601102,0.006525242613,0.5304941832,0.007110458465,0.5317087939,0.007918975726,1.016155368,0.0186230654,1.01848194,0.01980260877
thrust,10_15,hV2_8,0.4915513181,0.001140886045,0.4948327501,0.0009915379001,0.4991148659,0.0011085972,1.006675665,0.003086761737,1.015387097,0.003261969624
thrust,15_20,hV2_8,0.4524870437,0.0005644417081,0.4584204566,0.0007889969348,0.4637513466,0.0005478580213,1.01311289,0.002153506006,1.0248942,0.001760812856
thrust,20_25,hV2_8,0.4049176243,0.0005945528444,0.41224699,0.0006291521355,0.4180987702,0.000580780244,1.018100881,0.002156148794,1.032552661,0.002087081875
thrust,25_30,hV2_8,0.357019155,0.001413333828,0.365305151,0.001287315149,0.372093982,0.001094368576,1.023208828,0.005422962234,1.042224141,0.005139916025
thrust,30_35,hV2_8,0.3074301345,0.003856722881,0.3206591142,0.003758608588,0.3262732079,0.002736257373,1.043030849,0.01790771147,1.061292213,0.01601495517
thrust,35_40,hV2_8,0.2907785958,0.009953002964,0.2712132354,0.01259652074,0.3070708854,0.00798044751,0.9327138905,0.05381327893,1.056029879,0.04538516165
thrust,40_999,hV2_8,0,0,0,0,0.2539286653,0.101278542,0,0,0,0
