axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
thrust,0_10,hV2_2,0.3910287712,0.0002485713299,0.395654336,0.0002203147198,0.9883090759,0.0008352017608
thrust,10_15,hV2_2,0.3949036067,0.00036380324,0.4023403472,0.000273141808,0.9815162947,0.001123214502
thrust,15_20,hV2_2,0.3697572559,0.00145080408,0.3821505701,0.001441356701,0.967569552,0.005266002607
thrust,20_25,hV2_2,0.336248009,0.0104680025,0.3357715308,0.009927234357,1.001419055,0.04299463977
thrust,25_30,hV2_2,0.3439739422,0.2016224178,0.2402926639,0.1219042395,1.431479166,1.109694767
thrust,30_35,hV2_2,0,0,0,0,0,0
thrust,35_40,hV2_2,0,0,0,0,0,0
thrust,40_999,hV2_2,0,0,0,0,0,0
thrust,0_10,hV2_4,0.2115208659,0.004138012208,0.2041252995,0.003553976867,1.036230523,0.02713759024
thrust,10_15,hV2_4,0.3084388074,0.001077202806,0.3140676587,0.001023374171,0.9820775838,0.004690858841
thrust,15_20,hV2_4,0.3062429329,0.002823814247,0.3099333446,0.002460713573,0.9880928857,0.01202307534
thrust,20_25,hV2_4,0.267242343,0.03523823148,0.2596263982,0.0293599946,1.029334247,0.1788053506
thrust,25_30,hV2_4,0.3538467506,0.1679900078,0.332372616,0.09936120008,1.064608616,0.5972816663
thrust,30_35,hV2_4,0,0,0,0,0,0
thrust,35_40,hV2_4,0,0,0,0,0,0
thrust,40_999,hV2_4,0,0,0,0,0,0
thrust,0_10,hV2_6,0,0,0,0,0,0
thrust,10_15,hV2_6,0.2663929425,0.002801940848,0.271168673,0.002989908398,0.9823883402,0.01496983138
thrust,15_20,hV2_6,0.2902382129,0.004029099156,0.290648769,0.003879828288,0.9985874494,0.01923163882
thrust,20_25,hV2_6,0.2430446142,0.05842582272,0,0,0,0
thrust,25_30,hV2_6,0.3547170153,0.1673046741,0,0,0,0
thrust,30_35,hV2_6,0,0,0,0,0,0
thrust,35_40,hV2_6,0,0,0,0,0,0
thrust,40_999,hV2_6,0,0,0,0,0,0
thrust,0_10,hV2_8,0,0,0,0,0,0
thrust,10_15,hV2_8,0,0,0.1989770035,0.03558282033,0,0
thrust,15_20,hV2_8,0.2861177187,0.00492595111,0.2828773759,0.004812923194,1.011454938,0.02448244249
thrust,20_25,hV2_8,0,0,0,0,0,0
thrust,25_30,hV2_8,0.3555834062,0.1669631542,0,0,0,0
thrust,30_35,hV2_8,0,0,0,0,0,0
thrust,35_40,hV2_8,0,0,0,0,0,0
thrust,40_999,hV2_8,0,0,0,0,0,0
