axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2_2,0.5374488217,0.005073295857,0.5388230296,0.005701759734,0.5414170897,0.008152442085,1.002556909,0.0142165958,1.007383527,0.01790302664
beam,10_15,hV2_2,0.487492686,0.001879158608,0.4913034567,0.0009506134317,0.4922976369,0.001309530148,1.007817083,0.004346812084,1.009856457,0.0047296265
beam,15_20,hV2_2,0.4602782695,0.0005961097436,0.4646306328,0.0007411086784,0.4674073372,0.0005577885325,1.009455939,0.002074053576,1.015488604,0.001788363918
beam,20_25,hV2_2,0.4411362263,0.0005077079912,0.4449646807,0.0004190056191,0.44828927,0.0004250201626,1.008678622,0.001499955509,1.016215045,0.001515310778
beam,25_30,hV2_2,0.4270013674,0.0007390191988,0.4295408488,0.0008027008065,0.4344802531,0.0005626693083,1.005947244,0.0025622212,1.017514899,0.002199460403
beam,30_35,hV2_2,0.4097534459,0.001283716865,0.4201833799,0.001691835677,0.4190920054,0.001408347128,1.02545417,0.005231539395,1.02279068,0.004699034975
beam,35_40,hV2_2,0.3973670529,0.003134625922,0.3970498718,0.005309107096,0.3981306329,0.005246674281,0.9992017932,0.01551249872,1.001921599,0.01538839237
beam,40_999,hV2_2,0.395450977,0.0183857144,0.3863443967,0.01743887383,0.3736025812,0.02185125435,0.9769716581,0.06330787704,0.9447506844,0.07058775939
beam,0_10,hV2_4,0.4501359384,0.0106896817,0.4690852222,0.008083318366,0.4729644889,0.008944822581,1.042096803,0.03057620944,1.050714792,0.03189789506
beam,10_15,hV2_4,0.411760364,0.00315065754,0.4156023356,0.002125270743,0.4169743886,0.002106192565,1.009330601,0.009289034758,1.012662765,0.009284637719
beam,15_20,hV2_4,0.3824747858,0.001254148061,0.3851532918,0.001136626472,0.38638385,0.0008304230944,1.007003092,0.00444236401,1.010220449,0.003960683343
beam,20_25,hV2_4,0.3611301255,0.001031860747,0.364885498,0.000937483065,0.3656723252,0.000727486318,1.010398946,0.003882520302,1.012577737,0.003525476197
beam,25_30,hV2_4,0.3470507269,0.0009922465954,0.3474700178,0.001134443251,0.353249057,0.001317034743,1.001208155,0.004345024863,1.017860012,0.00478230847
beam,30_35,hV2_4,0.3313336883,0.002125524636,0.3377314129,0.002441185873,0.3394740261,0.002705442256,1.019309007,0.009850958524,1.024568398,0.0104819947
beam,35_40,hV2_4,0.3124194765,0.005922591324,0.3189363975,0.007537107704,0.3078111573,0.01107538986,1.020859522,0.03092793949,0.9852495776,0.04006969552
beam,40_999,hV2_4,0.3315243562,0.02681489341,0.2956994919,0.03276381143,0.2786427819,0.04595810988,0.8919389671,0.1223583977,0.8404896251,0.1543984438
beam,0_10,hV2_6,0.439130232,0.01336983697,0.4566270232,0.01174029148,0.4653168697,0.009703590179,1.039844196,0.04143775954,1.059632965,0.03910386747
beam,10_15,hV2_6,0.4023638167,0.003228043222,0.4053294413,0.002550035652,0.4072665003,0.00211700388,1.007370505,0.01027042338,1.012184703,0.009675962347
beam,15_20,hV2_6,0.3717905791,0.001550563428,0.3743346741,0.00121860015,0.3751100444,0.0009903551292,1.006842817,0.005326834782,1.00892832,0.00498004223
beam,20_25,hV2_6,0.3511575891,0.001339785956,0.3546099719,0.0009827670241,0.3553686464,0.0009221705837,1.009831434,0.004762027129,1.01199193,0.004669516614
beam,25_30,hV2_6,0.3368106901,0.001480585364,0.3371254109,0.001348329088,0.3435681962,0.001660341392,1.000934415,0.005948601546,1.020063218,0.006663935377
beam,30_35,hV2_6,0.3222459855,0.002916206418,0.3274598366,0.003322513616,0.3292841445,0.003288081491,1.016179724,0.01381569737,1.021840952,0.0137704916
beam,35_40,hV2_6,0.3012190234,0.007522197133,0.3072950633,0.007494181541,0.2958214083,0.0140077387,1.020171501,0.0356093991,0.9820807628,0.05257425684
beam,40_999,hV2_6,0.3238203219,0.02964547336,0.2788200705,0.04521214563,0.2655852944,0.05959739621,0.8610332696,0.1603362775,0.8201625297,0.1987717669
beam,0_10,hV2_8,0.4371079909,0.01399341885,0.4527758841,0.01291859713,0.4630001666,0.01042774445,1.035844445,0.04442006989,1.059235192,0.04146089418
beam,10_15,hV2_8,0.4003448839,0.003301515303,0.4032751517,0.00279920393,0.4054845586,0.002178939854,1.007319359,0.01085793199,1.012838118,0.009969333029
beam,15_20,hV2_8,0.3694809645,0.001645418703,0.3718821498,0.001266248912,0.3727834754,0.001045382322,1.006498807,0.005642316524,1.008938244,0.005309736583
beam,20_25,hV2_8,0.3492506708,0.001451026463,0.3525302258,0.0009918424799,0.3534404644,0.001024920364,1.009390261,0.005064802834,1.011996523,0.005127385116
beam,25_30,hV2_8,0.3350044164,0.001732446234,0.335296494,0.001466602313,0.341834954,0.001771144104,1.000871862,0.006779072375,1.020389396,0.0074697258
beam,30_35,hV2_8,0.3204776369,0.003179488996,0.3250807063,0.003672524213,0.3272872136,0.00349336887,1.014363153,0.0152511249,1.021248212,0.01488208539
beam,35_40,hV2_8,0.2993225045,0.008446377514,0.3034241542,0.007614215685,0.2954414591,0.01476851851,1.013703112,0.03827983974,0.9870339003,0.05665841543
beam,40_999,hV2_8,0.3241336063,0.02932390121,0.2793942886,0.04228314734,0.2723785773,0.04720794443,0.8619726037,0.1519810481,0.8403280994,0.1642910825
