axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2_2,0.7558852165,0.0001696933454,0.7580386664,0.0001377679164,0.7601247889,0.0001137506403,1.002848911,0.0002896635081,1.005608752,0.0002713147644
beam,10_15,hV2_2,0.695587754,0.0002064652774,0.697758053,0.0003318128873,0.7004935217,0.0001651008953,1.003120094,0.0005623224833,1.007052694,0.0003816898903
beam,15_20,hV2_2,0.6468578934,0.001284716777,0.650264902,0.001013729546,0.6504878561,0.0007095152016,1.005267012,0.002538148251,1.005611685,0.00227860751
beam,20_25,hV2_2,0.619962999,0.008873956156,0.6259476955,0.006666042585,0.6073736474,0.007614497628,1.009653312,0.01801301609,0.9796933823,0.01864127602
beam,25_30,hV2_2,0.5750969399,0.06312219639,0.5783612708,0.09586736812,0.6067003674,0.05467780045,1.00567614,0.1999309366,1.054953218,0.1498229908
beam,30_35,hV2_2,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_2,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_2,0,0,0,0,0,0,0,0,0,0
beam,0_10,hV2_4,0.7355348893,0.0001708726374,0.7378484639,0.0001539575537,0.7396946223,0.0001063309238,1.003145431,0.0003132419976,1.005655385,0.0002747340492
beam,10_15,hV2_4,0.6509749005,0.0002825564206,0.6534483335,0.0004557667503,0.6561126019,0.000300175109,1.003799583,0.0008246309391,1.007892319,0.0006356211073
beam,15_20,hV2_4,0.5861562716,0.001617908075,0.5907319016,0.001502158536,0.5899579314,0.0009595935231,1.007806161,0.003782284952,1.006485745,0.00322458155
beam,20_25,hV2_4,0.549840717,0.01428511128,0.5589634104,0.009308416437,0.5342960184,0.01144252027,1.01659152,0.03137146596,0.971728724,0.03271757329
beam,25_30,hV2_4,0.5561762776,0.07533693287,0.4989900914,0.1199918399,0.5611654344,0.04926928776,0.8971797459,0.2476177388,1.00897046,0.1628686136
beam,30_35,hV2_4,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_4,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_4,0,0,0,0,0,0,0,0,0,0
beam,0_10,hV2_6,0.7345786552,0.0001702117564,0.7368674152,0.0001492567009,0.7386790933,0.0001060635386,1.003115745,0.0003087249664,1.005582027,0.0002741163733
beam,10_15,hV2_6,0.6451737658,0.0003048707923,0.6476677617,0.0004776239166,0.6504009429,0.0003213426587,1.003865619,0.0008792453922,1.008101968,0.0006892044164
beam,15_20,hV2_6,0.578104286,0.001653797081,0.5827160466,0.001689795678,0.5818868523,0.001069451055,1.007977385,0.004105938656,1.006543052,0.003422487432
beam,20_25,hV2_6,0.5391174985,0.01617438986,0.5495324375,0.01023507714,0.5227949497,0.01302504262,1.019318496,0.03599492447,0.9697235781,0.03781693161
beam,25_30,hV2_6,0.5523185866,0.07615786419,0.4875557292,0.118461446,0.5647186905,0.04978602398,0.8827436574,0.2466118342,1.022450999,0.1673365252
beam,30_35,hV2_6,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_6,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_6,0,0,0,0,0,0,0,0,0,0
beam,0_10,hV2_8,0.7344553634,0.0001699510054,0.7367435318,0.0001479930609,0.7385481503,0.000104813742,1.003115463,0.0003073780923,1.005572547,0.0002729636245
beam,10_15,hV2_8,0.6440852584,0.0003101390629,0.646586824,0.0004847703078,0.649329814,0.000329671951,1.003883905,0.0008945086332,1.008142642,0.0007054339122
beam,15_20,hV2_8,0.5765238589,0.001657722077,0.5811728207,0.001741487289,0.5803178071,0.001107439647,1.00806378,0.004186417607,1.006580731,0.003473726619
beam,20_25,hV2_8,0.5368168667,0.01680803069,0.5475986585,0.0105205242,0.5201444201,0.01363257048,1.020084674,0.03747274536,0.9689420218,0.03956408435
beam,25_30,hV2_8,0.5520810186,0.07611706509,0.4874923723,0.1114608,0.5657519011,0.04898747924,0.8830087539,0.2357579192,1.024762457,0.1668396754
beam,30_35,hV2_8,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_8,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_8,0,0,0,0,0,0,0,0,0,0
