axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
thrust,0_10,hV2_2,0.3367215812,0.00159233347,0.3416780557,0.001938489142,0.9854937289,0.007278703023
thrust,10_15,hV2_2,0.3647387118,0.0002727857157,0.3697460193,0.0008824768038,0.9864574404,0.002467274408
thrust,15_20,hV2_2,0.3982904839,0.0004000346245,0.4038380879,0.0005744860261,0.9862628014,0.001717476686
thrust,20_25,hV2_2,0.4173429218,0.0003454270947,0.4191647485,0.0005767513161,0.9956536739,0.001598731419
thrust,25_30,hV2_2,0.4201123265,0.0005520710996,0.4197089718,0.001240855941,1.000961034,0.003238471454
thrust,30_35,hV2_2,0.4107354378,0.002262147369,0.407710165,0.003512120616,1.007420155,0.01030027812
thrust,35_40,hV2_2,0.3990264888,0.008039780858,0.4026238402,0.01364775686,0.9910652301,0.03908079484
thrust,40_999,hV2_2,0.424158447,0.02746746138,0.3124884891,0.1307904729,1.357357029,0.5748745929
thrust,0_10,hV2_4,0,0,0,0,0,0
thrust,10_15,hV2_4,0,0,0,0,0,0
thrust,15_20,hV2_4,0,0,0,0,0,0
thrust,20_25,hV2_4,0.2846040598,0.001459517276,0.3068495732,0.002316887867,0.9275035218,0.008465717697
thrust,25_30,hV2_4,0.316496535,0.001548041567,0.3345424557,0.002479062178,0.9460579058,0.008400029315
thrust,30_35,hV2_4,0.316792498,0.003687838623,0.3308939227,0.006386328507,0.9573838512,0.02157867432
thrust,35_40,hV2_4,0.3035603555,0.0190413814,0.3468424215,0.01807261719,0.8752111526,0.07136972827
thrust,40_999,hV2_4,0.3230767125,0.06341046335,0.2755857237,0.0711612576,1.172327464,0.3802369738
thrust,0_10,hV2_6,0,0,0,0,0,0
thrust,10_15,hV2_6,0,0,0,0,0,0
thrust,15_20,hV2_6,0,0,0,0,0,0
thrust,20_25,hV2_6,0,0,0.208017113,0.02643929484,0,0
thrust,25_30,hV2_6,0.2819289989,0.003658468759,0.3133737541,0.003969566608,0.8996573425,0.0163145602
thrust,30_35,hV2_6,0.3028368249,0.003426292973,0.3214266267,0.007505797771,0.9421647114,0.02444730439
thrust,35_40,hV2_6,0.2873102944,0.02430172006,0.3282232349,0.02476618827,0.875350261,0.09921962613
thrust,40_999,hV2_6,0,0,0,0,0,0
thrust,0_10,hV2_8,0.3510347834,0.007402411366,0,0,0,0
thrust,10_15,hV2_8,0,0,0,0,0,0
thrust,15_20,hV2_8,0,0,0,0,0,0
thrust,20_25,hV2_8,0,0,0,0,0,0
thrust,25_30,hV2_8,0.2458274446,0.01188775765,0.3043834232,0.00527456265,0.8076242855,0.04148699758
thrust,30_35,hV2_8,0.2990855258,0.003549264467,0.318742153,0.008249818189,0.9383306318,0.02671733397
thrust,35_40,hV2_8,0.2846643852,0.02582112798,0.3211210556,0.03062063654,0.8864706323,0.1166659551
thrust,40_999,hV2_8,0,0,0,0,0,0
