axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2_2,0.7407454464,0.0002873146544,0.7415761406,0.0002419531055,0.742068156,0.0002787508865,1.00112143,0.0005074177034,1.001785647,0.0005409185689
beam,10_15,hV2_2,0.7312918598,0.0001648743297,0.7331932833,0.0001334411945,0.7348161982,0.0001328819561,1.002600088,0.0002905024626,1.004819332,0.0002904128594
beam,15_20,hV2_2,0.6895796094,0.0001655379161,0.6920030718,0.0001656363579,0.6942619199,0.0001376770762,1.003514406,0.0003401887068,1.006790094,0.0003134865782
beam,20_25,hV2_2,0.6294459853,0.0001792965518,0.6324309065,0.0001859723016,0.6358123527,0.000160591297,1.00474214,0.0004113427935,1.01011424,0.0003845517143
beam,25_30,hV2_2,0.5659482151,0.0005851130421,0.5694043646,0.0004623424637,0.5735010848,0.0004331844472,1.00610683,0.001322629723,1.013345514,0.001297478626
beam,30_35,hV2_2,0.5052439352,0.001289660822,0.5134032028,0.001196149362,0.5138026477,0.001128500555,1.016149165,0.003511775154,1.016939763,0.003424469034
beam,35_40,hV2_2,0.4585333649,0.002573261921,0.4555756354,0.005839454459,0.4624838187,0.003664380717,0.9935495871,0.01390219027,1.008615412,0.009793025348
beam,40_999,hV2_2,0.442246246,0.022011926,0.4293102555,0.01662608797,0.3813807632,0.01992062318,0.9707493493,0.0612200989,0.8623719627,0.06222017092
beam,0_10,hV2_4,0.7161531217,0.0003805745146,0.7168630217,0.0002754567537,0.717383802,0.0004057594853,1.000991268,0.0006564337579,1.00171846,0.0007774242884
beam,10_15,hV2_4,0.7094266286,0.000178182221,0.7115503594,0.000155181756,0.7131392197,0.0001503979898,1.002993588,0.0003336311512,1.005233228,0.0003296800268
beam,15_20,hV2_4,0.6596249931,0.0002067607662,0.6622103302,0.0002048069058,0.6646309311,0.0001752973928,1.003919404,0.0004420721931,1.007589067,0.0004127636218
beam,20_25,hV2_4,0.5850757087,0.0002919435724,0.5881469259,0.000235605996,0.591573317,0.00023962351,1.005249265,0.000643247955,1.011105586,0.0006498349924
beam,25_30,hV2_4,0.505665465,0.0007657254413,0.5089102364,0.0007478854526,0.5135741952,0.0006838319289,1.006416834,0.002123695461,1.015640242,0.002047973775
beam,30_35,hV2_4,0.4302439543,0.001896954744,0.4406765239,0.002011678852,0.4408408482,0.001518174122,1.024248033,0.006500425234,1.024629966,0.005732374473
beam,35_40,hV2_4,0.3679220761,0.004454415427,0.3674095527,0.009217276054,0.3678643621,0.007641595705,0.9986069783,0.02781700005,0.9998431353,0.02403973326
beam,40_999,hV2_4,0.3605757071,0.03202776913,0.3455323686,0.02731631935,0.297063575,0.03804094203,0.958279667,0.1139487219,0.8238590929,0.1283956948
beam,0_10,hV2_6,0.7133115718,0.0004001167108,0.714079736,0.0002917488926,0.7145413001,0.0004269989102,1.001076898,0.0006946976384,1.001723971,0.0008210153541
beam,10_15,hV2_6,0.7072298203,0.0001844588522,0.7094117178,0.0001587943008,0.7109817744,0.0001566097427,1.003085132,0.0003447616037,1.005305141,0.0003432001045
beam,15_20,hV2_6,0.6564492658,0.0002141113719,0.6590787558,0.0002133735991,0.6615197992,0.0001786387905,1.004005626,0.0004614005815,1.007724182,0.0004267178532
beam,20_25,hV2_6,0.5800396163,0.00031135525,0.5831322471,0.0002473763769,0.5865675504,0.0002529898868,1.005331758,0.000687824987,1.01125429,0.0006963425728
beam,25_30,hV2_6,0.4981951,0.0008198545604,0.5014399748,0.0008187372582,0.5063187764,0.0007379667533,1.006513261,0.002333311292,1.016306215,0.002234142949
beam,30_35,hV2_6,0.4197718353,0.002208345385,0.4307455491,0.002361807442,0.431064955,0.001768527047,1.026142092,0.007797350024,1.026902995,0.006850939874
beam,35_40,hV2_6,0.3523454797,0.005958584918,0.3531669455,0.009803210058,0.3512374452,0.009947156025,1.002331421,0.03257955771,0.996855261,0.03288155573
beam,40_999,hV2_6,0.3443392136,0.03874242937,0.3250388014,0.03902899316,0.2881534144,0.04607357372,0.9439494214,0.1553277715,0.8368300881,0.1636097092
beam,0_10,hV2_8,0.7128068743,0.000402808171,0.71359256,0.0002944656256,0.71404441,0.0004324994742,1.001102242,0.0007005008928,1.001736144,0.0008298202306
beam,10_15,hV2_8,0.7068658988,0.0001851852855,0.7090567102,0.0001596132942,0.7106239502,0.0001573304378,1.003099331,0.0003464788184,1.005316498,0.0003448262427
beam,15_20,hV2_8,0.6559140264,0.0002154608788,0.6585513516,0.0002146768435,0.6609964923,0.0001791900676,1.00402084,0.0004646464517,1.007748677,0.0004292058064
beam,20_25,hV2_8,0.5791500019,0.0003167952536,0.5822479975,0.0002494572853,0.58568597,0.000256525256,1.005349211,0.0006985322846,1.011285449,0.0007086547028
beam,25_30,hV2_8,0.4967577867,0.0008362201105,0.50000874,0.0008366770621,0.504947011,0.0007526252166,1.006544343,0.002389075553,1.016485347,0.002285462154
beam,30_35,hV2_8,0.4174979937,0.002329341614,0.4285756776,0.002486879244,0.4289367062,0.001868151654,1.026533502,0.008263392421,1.027398245,0.007271858297
beam,35_40,hV2_8,0.3480554739,0.006915581065,0.3494937061,0.009960515042,0.3471129559,0.01132427331,1.004132192,0.03488583758,0.9972920465,0.0380950092
beam,40_999,hV2_8,0.3421147057,0.04105994406,0.3194786538,0.04740322557,0.2919949127,0.04099748362,0.9338349052,0.1782133208,0.8535000332,0.1576501193
