axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err,mc_over_data,mc_over_data_err
thrust,0_10,hV2_2,0.2719364248,0.0007992006486,0.2749016954,0.0007607127212,0.989213342,0.003993135734,1.010904279,0.004080695061
thrust,10_15,hV2_2,0.3130635155,0.0002530444936,0.317751664,0.0002378684194,0.9852458728,0.001085436976,1.014975071,0.00111818938
thrust,15_20,hV2_2,0.35726431,0.0001907275014,0.3630251061,0.0001900615297,0.984131136,0.0007358678852,1.016124745,0.0007597905808
thrust,20_25,hV2_2,0.3790822666,0.0003781983533,0.3867679739,0.0003015283369,0.9801283771,0.001240988987,1.02027451,0.001291819991
thrust,25_30,hV2_2,0.3781076982,0.0004742327959,0.3877559861,0.0004362171958,0.9751176301,0.001642910203,1.025517301,0.001727825223
thrust,30_35,hV2_2,0.3637006485,0.001056019119,0.3763124253,0.001399013312,0.966485888,0.004559085798,1.034676256,0.00488075189
thrust,35_40,hV2_2,0.3493898866,0.003557695782,0.351580199,0.003807821314,0.9937700916,0.01477301814,1.006268963,0.01495882174
thrust,40_999,hV2_2,0.3170923391,0.02537034844,0.3224601913,0.02426141631,0.9833534423,0.1080003435,1.016928357,0.1116878297
thrust,0_10,hV2_4,0,0,0,0,0,0,0,0
thrust,10_15,hV2_4,0,0,0,0,0,0,0,0
thrust,15_20,hV2_4,0,0,0,0,0,0,0,0
thrust,20_25,hV2_4,0.2630616258,0.001183519972,0.2691298088,0.0007574181187,0.9774525795,0.005187097675,1.023067534,0.00542916489
thrust,25_30,hV2_4,0.294039468,0.00100493491,0.3033068794,0.001538876206,0.9694454297,0.005930488321,1.031517576,0.006310208654
thrust,30_35,hV2_4,0.2830629536,0.003485742884,0.2941291103,0.003159062148,0.9623765336,0.015725357,1.039094331,0.01697893572
thrust,35_40,hV2_4,0.2861345453,0.008077595447,0.2723901401,0.009321438136,1.050458527,0.04660067624,0.9519652365,0.04223129485
thrust,40_999,hV2_4,0,0,0.2273886742,0.05481188914,0,0,0,0
thrust,0_10,hV2_6,0.2559186708,0.01920756849,0.3007551608,0.01348498328,0.8509202971,0.07439291016,1.175198198,0.1027433642
thrust,10_15,hV2_6,0,0,0,0,0,0,0,0
thrust,15_20,hV2_6,0,0,0,0,0,0,0,0
thrust,20_25,hV2_6,0,0,0,0,0,0,0,0
thrust,25_30,hV2_6,0.2661113401,0.00233794135,0.2800835799,0.002321254246,0.9501140347,0.01147526328,1.05250524,0.0127119212
thrust,30_35,hV2_6,0.2626494268,0.005584049171,0.2758043852,0.005302980927,0.9523033021,0.02729802768,1.050085616,0.03010098375
thrust,35_40,hV2_6,0.2749221709,0.009536816418,0.2600689854,0.01217487055,1.057112483,0.06159336533,0.9459731257,0.05511775639
thrust,40_999,hV2_6,0,0,0,0,0,0,0,0
thrust,0_10,hV2_8,0.264321686,0.05394494964,0,0,0,0,0,0
thrust,10_15,hV2_8,0.2418185256,0.00995039782,0.2417268057,0.01189790032,1.000379436,0.06417905073,0.999620708,0.06413037476
thrust,15_20,hV2_8,0,0,0,0,0,0,0,0
thrust,20_25,hV2_8,0,0,0,0,0,0,0,0
thrust,25_30,hV2_8,0.2461468731,0.00482903168,0.267124998,0.003313708231,0.9214670097,0.02138858817,1.085226047,0.02518967336
thrust,30_35,hV2_8,0.2535088142,0.00756361504,0.2669295258,0.007916350379,0.9497218917,0.03995284724,1.052939822,0.04429501336
thrust,35_40,hV2_8,0.2715553662,0.01063813602,0.2600859192,0.01404976958,1.044098685,0.06967196352,0.957763873,0.06391090287
thrust,40_999,hV2_8,0,0,0,0,0,0,0,0
