axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
beam,0_10,hV2_2,0.5369738872,0.002757361727,0.5460499162,0.003797863994,0.9833787559,0.008501676324
beam,10_15,hV2_2,0.51354939,0.0007764971999,0.5160613688,0.0006750658874,0.9951324029,0.001989608418
beam,15_20,hV2_2,0.503852186,0.000392656093,0.5065697263,0.0005247963824,0.9946354071,0.001289416133
beam,20_25,hV2_2,0.49629481,0.0003901504443,0.4987464049,0.0002719938723,0.9950844862,0.0009520659401
beam,25_30,hV2_2,0.4846124891,0.0006286855977,0.4872256805,0.0007070130183,0.9946365893,0.001936009932
beam,30_35,hV2_2,0.4620236091,0.001400433628,0.4721966906,0.001161786097,0.9784558389,0.003819862734
beam,35_40,hV2_2,0.4405905715,0.00260952467,0.439902698,0.005451310946,1.001563695,0.01375621951
beam,40_999,hV2_2,0.4345574139,0.02320746735,0.4293102555,0.01662608797,1.012222299,0.06677515693
beam,0_10,hV2_4,0.4650030824,0.005711657999,0.4815533388,0.006526619526,0.9656315199,0.01766246382
beam,10_15,hV2_4,0.4466892747,0.001450812677,0.4496305111,0.0009765179702,0.9934585481,0.003881591964
beam,15_20,hV2_4,0.4387383567,0.0007536631134,0.4410549561,0.0006794484316,0.9947475946,0.002295257401
beam,20_25,hV2_4,0.4319329108,0.0005885037343,0.4343404384,0.0005219841232,0.9944570494,0.001806702804
beam,25_30,hV2_4,0.4185225064,0.000838542705,0.4205192289,0.001039084443,0.995251769,0.00316608182
beam,30_35,hV2_4,0.3906547347,0.002219272095,0.400941602,0.002044061806,0.9743432279,0.007437235332
beam,35_40,hV2_4,0.3542829196,0.004538459331,0.3572001545,0.008406312018,0.9918330527,0.02657570972
beam,40_999,hV2_4,0.3507465967,0.03277810904,0.3455323686,0.02731631935,1.015090419,0.1242528763
beam,0_10,hV2_6,0.457447628,0.006539856304,0.4718746713,0.008301446497,0.9694261121,0.02197589979
beam,10_15,hV2_6,0.4393555321,0.001512296639,0.4424176273,0.001018866616,0.9930787224,0.00411277283
beam,15_20,hV2_6,0.4317566614,0.0008402555932,0.4339111829,0.0007511547119,0.9950346486,0.002591721748
beam,20_25,hV2_6,0.4249642145,0.0006677362377,0.4272647636,0.0005255069903,0.9946156358,0.001984661842
beam,25_30,hV2_6,0.4110123294,0.0009489822635,0.4130506524,0.001127068398,0.9950651985,0.003556780343
beam,30_35,hV2_6,0.381588568,0.002545912197,0.3917806378,0.00249632051,0.9739852641,0.008985661792
beam,35_40,hV2_6,0.3410208933,0.005957617909,0.3457338256,0.008618016461,0.9863683217,0.03002420615
beam,40_999,hV2_6,0.3346683873,0.03842623325,0.3250388014,0.03902899316,1.029625958,0.1710584619
beam,0_10,hV2_8,0.4572364261,0.006278543851,0.4704018416,0.008646899075,0.9720124066,0.02230233639
beam,10_15,hV2_8,0.4380573676,0.001562073687,0.4411260462,0.001061285383,0.9930435332,0.004271687547
beam,15_20,hV2_8,0.4304816506,0.0008616574555,0.4326464169,0.0007827731591,0.9949964539,0.002684629137
beam,20_25,hV2_8,0.4237406755,0.0006959683132,0.4260178523,0.0005244136461,0.9946547386,0.00204156001
beam,25_30,hV2_8,0.4096018639,0.001000698395,0.4116847874,0.001161989134,0.9949404894,0.003714123079
beam,30_35,hV2_8,0.3796871294,0.002650648351,0.3898099801,0.002650953648,0.9740313199,0.009492926788
beam,35_40,hV2_8,0.337677158,0.006682618133,0.3426520326,0.008617238879,0.9854812635,0.03153690342
beam,40_999,hV2_8,0.3330645787,0.03983071886,0.3194786538,0.04740322557,1.042525298,0.1986745449
