axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
thrust,0_10,hV2_2,0.5317602464,0.00690354624,0.5343785741,0.005200243353,0.5295282781,0.004594645072,1.004923888,0.0163046734,0.9958026794,0.01554957158
thrust,10_15,hV2_2,0.5133563656,0.0007310153009,0.5193629409,0.001035264002,0.5243521316,0.0008078146285,1.011700596,0.002478384576,1.021419362,0.002142836541
thrust,15_20,hV2_2,0.4920271864,0.00039735223,0.4980518458,0.0005217459369,0.505952031,0.0005924775977,1.012244566,0.001338920185,1.028300966,0.001462743367
thrust,20_25,hV2_2,0.456611002,0.0005899911647,0.465231136,0.000518906615,0.4718077447,0.0003867835768,1.018878507,0.001739152564,1.033281595,0.001581157957
thrust,25_30,hV2_2,0.4191295892,0.0007894604471,0.4292772875,0.0005854955017,0.4377477454,0.0006352876505,1.024211362,0.002381834437,1.044421002,0.002483440892
thrust,30_35,hV2_2,0.3843819183,0.001297614338,0.3980325268,0.001992227766,0.4023914132,0.002063476757,1.035513139,0.00625163988,1.046853127,0.006427121479
thrust,35_40,hV2_2,0.3589416801,0.003550953143,0.3592207931,0.004528980331,0.3831317033,0.003101177002,1.0007776,0.01603821221,1.067392628,0.0136436727
thrust,40_999,hV2_2,0.3155071347,0.02371773151,0.3281296469,0.02725330869,0.3616266037,0.01862116211,1.040007058,0.1165059554,1.146175677,0.1044375587
thrust,0_10,hV2_4,0.4786701705,0.01192467894,0.4966229069,0.009007480685,0.4998772312,0.01286496132,1.037505442,0.0319710016,1.04430412,0.03740543492
thrust,10_15,hV2_4,0.4906188522,0.0007910543511,0.48947024,0.001745341273,0.4975024952,0.001510597871,0.9976588504,0.003904208212,1.014030531,0.003486142332
thrust,15_20,hV2_4,0.465347176,0.0005604049521,0.4705281401,0.0007485103563,0.4767008381,0.0007851740267,1.011133546,0.00201742767,1.024398261,0.002090177137
thrust,20_25,hV2_4,0.422516755,0.0007175401491,0.4293500114,0.0007672715447,0.4353124345,0.0004778510504,1.016172746,0.002505153906,1.030284431,0.002083379385
thrust,25_30,hV2_4,0.3757769068,0.001302703912,0.3843614474,0.001062613468,0.390789523,0.001155580871,1.02284478,0.004535379512,1.039950875,0.004738579152
thrust,30_35,hV2_4,0.326465524,0.003059925796,0.339854184,0.003341566368,0.3427918911,0.002895711973,1.041010946,0.01414113868,1.050009468,0.01324886589
thrust,35_40,hV2_4,0.303546189,0.007058114727,0.2878130999,0.01005060911,0.3264839642,0.005885425091,0.9481690444,0.03977920625,1.075566013,0.03164479067
thrust,40_999,hV2_4,0,0,0.2375959985,0.05433526811,0.2746175782,0.04570677896,0,0,0,0
thrust,0_10,hV2_6,0.4781102867,0.01455445826,0.5011736292,0.009492366879,0.4982449549,0.01090848651,1.048238541,0.03758234312,1.04211302,0.03907621633
thrust,10_15,hV2_6,0.4896369327,0.0006893145057,0.4896606763,0.001419486636,0.4975272116,0.001110431168,1.000048492,0.00322283421,1.01611455,0.002681329918
thrust,15_20,hV2_6,0.4635737387,0.0006366046638,0.4690936213,0.0007871578259,0.4751900947,0.0008143780443,1.011907238,0.002194146622,1.02505827,0.002251145179
thrust,20_25,hV2_6,0.419496086,0.0007268566549,0.4260143165,0.0007635300016,0.4323722763,0.000538039504,1.015538239,0.002531609469,1.030694423,0.002198720194
thrust,25_30,hV2_6,0.3705925435,0.001371981868,0.3796274783,0.001097826523,0.3863198366,0.001230276171,1.024379699,0.00481224942,1.042438234,0.005090630418
thrust,30_35,hV2_6,0.3184902736,0.003852479257,0.3333751881,0.003877716324,0.3366576109,0.002902428845,1.046735853,0.01756555564,1.057042048,0.01570131802
thrust,35_40,hV2_6,0.2946905788,0.007867207753,0.2777278691,0.01169818097,0.3189568803,0.006732985278,0.9424389142,0.04699816832,1.08234502,0.03683647387
thrust,40_999,hV2_6,0,0,0,0,0.2587437874,0.06145151564,0,0,0,0
thrust,0_10,hV2_8,0.481476461,0.01300571714,0.5008630737,0.008921237806,0.5003993745,0.009414541519,1.040264923,0.03365886883,1.039301846,0.03421221979
thrust,10_15,hV2_8,0.4892163263,0.0006469080064,0.4891802289,0.001389856669,0.4969130401,0.001234295978,0.999926214,0.003133610259,1.015732741,0.002858248568
thrust,15_20,hV2_8,0.4631561529,0.0006297618318,0.4686279755,0.0007535485391,0.4746177106,0.0007663313007,1.011814207,0.002130694654,1.024746638,0.002163127965
thrust,20_25,hV2_8,0.4188926776,0.0007232390361,0.425381172,0.0007765586114,0.4318323652,0.0005444330734,1.015489634,0.002551616742,1.030890222,0.00220390417
thrust,25_30,hV2_8,0.3696387317,0.001388171202,0.3787193574,0.001088190425,0.3855090399,0.001275238732,1.024566218,0.004844772058,1.042934646,0.005219475704
thrust,30_35,hV2_8,0.316825103,0.004126346689,0.3318483175,0.004079969718,0.3354306121,0.002944525911,1.047418006,0.01875975519,1.058724858,0.01662856368
thrust,35_40,hV2_8,0.2922025449,0.008460780627,0.2770988238,0.01240536278,0.3174176752,0.006866830278,0.948310782,0.05056055168,1.086293329,0.03926327596
thrust,40_999,hV2_8,0,0,0,0,0,0,0,0,0,0
