axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2_2,0.5006737368,0.002381005808,0.5080501674,0.002356343642,0.5082796224,0.003412101851,1.014733009,0.006740679477,1.015191301,0.008351803193
beam,10_15,hV2_2,0.4912089497,0.0005929095674,0.4943112681,0.0005828550015,0.495871069,0.0007826767936,1.00631568,0.00169804729,1.009491112,0.002005881143
beam,15_20,hV2_2,0.4874332163,0.0003399453039,0.4901123106,0.0004317992693,0.4923119831,0.0003704505384,1.005496331,0.001129827022,1.010009098,0.001036235052
beam,20_25,hV2_2,0.4839715982,0.0003203098079,0.4861062319,0.0002319934386,0.4887230428,0.0003446522186,1.004410659,0.0008195602673,1.00981761,0.0009766286067
beam,25_30,hV2_2,0.4747000989,0.0005787914604,0.4767914846,0.0006807492761,0.4799923794,0.0004627411625,1.004405699,0.001885815653,1.011148682,0.001571693855
beam,30_35,hV2_2,0.4540669355,0.001339610325,0.4631972232,0.001386469998,0.4623493593,0.001103768056,1.020107801,0.004287314864,1.018240535,0.003864378132
beam,35_40,hV2_2,0.4310256844,0.0027736906,0.4301270293,0.005625840027,0.4326894779,0.004547416004,0.9979150776,0.01454641735,1.00386008,0.01237084853
beam,40_999,hV2_2,0.4335915289,0.0233638523,0.4259910649,0.01648186945,0.376341654,0.02025485776,0.9824709121,0.06517347129,0.8679635761,0.06610311689
beam,0_10,hV2_4,0.4345546658,0.006271437465,0.4474680195,0.003757459001,0.4485679306,0.005276104449,1.029716293,0.01719321513,1.032247415,0.01921827704
beam,10_15,hV2_4,0.4344356919,0.0008805260302,0.4378970715,0.0008451192799,0.4376368815,0.0009818024414,1.007967531,0.002821000861,1.007368616,0.003045679049
beam,15_20,hV2_4,0.4353533631,0.0006176726917,0.4367775903,0.0005285191515,0.4378082177,0.0004132989349,1.003271428,0.001870812379,1.005638764,0.001713757296
beam,20_25,hV2_4,0.432776737,0.0004502391457,0.4341926401,0.0005195764895,0.4355642445,0.0004866709168,1.003271671,0.001590841537,1.006440983,0.001536517222
beam,25_30,hV2_4,0.4206472716,0.0007511821796,0.4218886049,0.0009146968928,0.4245062219,0.0007012787727,1.002951008,0.002817142608,1.009173839,0.002455023624
beam,30_35,hV2_4,0.3923551161,0.0018963769,0.4015003788,0.002158558749,0.4012847182,0.001574816222,1.023308636,0.007397949483,1.02275898,0.006367621988
beam,35_40,hV2_4,0.3562107233,0.004419242123,0.3594140774,0.007427206567,0.3555257499,0.006864539011,1.008992862,0.02431960926,0.9980770554,0.02290623364
beam,40_999,hV2_4,0.355171521,0.03194809458,0.3434966314,0.0271888144,0.2940478853,0.03778723739,0.9671288689,0.1158797269,0.8279038941,0.1298655995
beam,0_10,hV2_6,0.429655763,0.007331869471,0.4410359829,0.004591314862,0.4460009822,0.006032949193,1.026486832,0.0205187529,1.038042593,0.02260386656
beam,10_15,hV2_6,0.4299186113,0.0008852862358,0.4332386322,0.0008715951886,0.433143206,0.001017899946,1.007722441,0.002901064036,1.007500477,0.003148004429
beam,15_20,hV2_6,0.4310422349,0.0006378686518,0.4325426108,0.0005682051847,0.433437084,0.0003895106954,1.00348081,0.001985660673,1.00555595,0.001740940851
beam,20_25,hV2_6,0.4283008293,0.0004829799722,0.4296431947,0.0005036764499,0.4311731111,0.0005240039499,1.003134165,0.00163173503,1.006706225,0.001669002015
beam,25_30,hV2_6,0.414954887,0.0008485431326,0.4163211198,0.0009602585539,0.4190851407,0.0007372585341,1.003292485,0.003092636799,1.009953501,0.002724339491
beam,30_35,hV2_6,0.3846784819,0.002121445602,0.3938257276,0.00244577881,0.3934948304,0.001778245366,1.023778938,0.008503008291,1.022918746,0.007293342065
beam,35_40,hV2_6,0.3442896619,0.005280249339,0.3480153911,0.007718497329,0.343298657,0.00820015862,1.010821496,0.02725665634,0.9971215956,0.02830440653
beam,40_999,hV2_6,0.3414847767,0.03663132442,0.3239677593,0.03808324201,0.2884223029,0.04273378678,0.9487033726,0.1509768875,0.8446124763,0.1544961454
beam,0_10,hV2_8,0.4307741777,0.007749872081,0.4395734795,0.004518696428,0.4452191603,0.005923160047,1.020426716,0.02114361016,1.03353261,0.02312561993
beam,10_15,hV2_8,0.4293953491,0.0009323892181,0.4325358215,0.0008587776256,0.4325668452,0.001011005815,1.007313708,0.002963794519,1.007385958,0.003213797692
beam,15_20,hV2_8,0.4303575896,0.0006351404319,0.4318649193,0.0005881169899,0.4328010643,0.000389885386,1.003502505,0.002015175511,1.005677778,0.001738871916
beam,20_25,hV2_8,0.427536197,0.0005010906006,0.4288600649,0.0005049590754,0.4304415652,0.0005383822215,1.003096505,0.001666487199,1.006795608,0.001725737666
beam,25_30,hV2_8,0.4138845,0.0008789236436,0.4152590134,0.0009831953021,0.4180895257,0.0007476750012,1.003321007,0.003191051623,1.010159901,0.002804485837
beam,30_35,hV2_8,0.382999644,0.002201375033,0.3921101991,0.002538111369,0.3918231045,0.001852706847,1.023787372,0.008862441341,1.023037777,0.007614199758
beam,35_40,hV2_8,0.3411774033,0.005797459794,0.3449262481,0.007802766434,0.3407628592,0.008923753782,1.010987963,0.0286036326,0.9987849604,0.03117960534
beam,40_999,hV2_8,0.3401225874,0.03777037663,0.3189691706,0.04462097895,0.2926562547,0.03737556873,0.9378064923,0.1675015197,0.8604434565,0.1456214432
