axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
thrust,0_10,hV2_2,0.2716241362,0.001738054101,0.2736362338,0.0019353023,0.9926468159,0.009467412238
thrust,10_15,hV2_2,0.313538395,0.0007472705561,0.3182643368,0.0004643783103,0.9851508911,0.002753016685
thrust,15_20,hV2_2,0.3575477942,0.0003568109464,0.3632042648,0.0004743235081,0.9844261999,0.001617986344
thrust,20_25,hV2_2,0.3796221197,0.0006272638723,0.3873321175,0.0004863043157,0.9800946076,0.002033916373
thrust,25_30,hV2_2,0.3779325976,0.001037823727,0.3881493913,0.001128931818,0.9736781919,0.003894734727
thrust,30_35,hV2_2,0.3673859658,0.003431016577,0.3769484498,0.003304125029,0.9746318523,0.01248328361
thrust,35_40,hV2_2,0.3592042059,0.007762992659,0.3665874924,0.01186995785,0.979859415,0.03814538489
thrust,40_999,hV2_2,0.2664326949,0.04795951102,0.2955207626,0.03568949014,0.9015701388,0.1954290034
thrust,0_10,hV2_4,0,0,0,0,0,0
thrust,10_15,hV2_4,0,0,0,0,0,0
thrust,15_20,hV2_4,0,0,0,0,0,0
thrust,20_25,hV2_4,0.2595947737,0.00260474798,0.2687914809,0.002340568864,0.965784975,0.01283091948
thrust,25_30,hV2_4,0.2978345987,0.002237587066,0.3062968854,0.002119020682,0.9723722729,0.009930787932
thrust,30_35,hV2_4,0.2904375366,0.006180591641,0.2937417717,0.007458293383,0.9887512252,0.03275640679
thrust,35_40,hV2_4,0.300505265,0.01344653907,0.2789186725,0.01484186414,1.07739386,0.07490620623
thrust,40_999,hV2_4,0.1980566356,0.1210600515,0.3142224576,0.04411963846,0.6303070668,0.3953027798
thrust,0_10,hV2_6,0,0,0.3279496706,0.02414875604,0,0
thrust,10_15,hV2_6,0,0,0,0,0,0
thrust,15_20,hV2_6,0,0,0,0,0,0
thrust,20_25,hV2_6,0,0,0,0,0,0
thrust,25_30,hV2_6,0.2706826871,0.004143001891,0.2851468369,0.003043140829,0.9492747317,0.01771260249
thrust,30_35,hV2_6,0.271243555,0.01018283041,0.2745824979,0.01693202259,0.987839928,0.07131541938
thrust,35_40,hV2_6,0.283594806,0.01842289114,0.2628441809,0.02274270082,1.078946488,0.1167393708
thrust,40_999,hV2_6,0,0,0.3095254966,0.04697075485,0,0
thrust,0_10,hV2_8,0.3019644273,0.02036555216,0,0,0,0
thrust,10_15,hV2_8,0.2230867131,0.04011103689,0.2120100497,0.03608936336,1.052245935,0.2605336044
thrust,15_20,hV2_8,0,0,0,0,0,0
thrust,20_25,hV2_8,0,0,0,0,0,0
thrust,25_30,hV2_8,0.2481563869,0.009960444138,0.2752248195,0.004270506462,0.9016497401,0.03880028596
thrust,30_35,hV2_8,0.2642082805,0.01328502699,0.2653784411,0.02838275613,0.9955905967,0.117661166
thrust,35_40,hV2_8,0.2773632728,0.0230679241,0.2613477044,0.02655503517,1.061280693,0.1393523414
thrust,40_999,hV2_8,0,0,0.3087000416,0.04755871652,0,0
