axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2_2,0.7046796669,0.0001206944929,0.7068429258,0.0001468882765,0.7087721216,0.0001235980892,1.003069847,0.000270121913,1.005807539,0.000245847282
beam,10_15,hV2_2,0.6107351227,0.0002212954793,0.6138609669,0.0002076418516,0.6168119293,0.0002352580973,1.005118167,0.0004982275526,1.009949987,0.0005313198244
beam,15_20,hV2_2,0.4989438222,0.0009092074304,0.5025831839,0.0008647274419,0.5070751587,0.0007430117942,1.007294131,0.002524471473,1.016297098,0.002376423227
beam,20_25,hV2_2,0.4067995107,0.009471714643,0.4096113339,0.01092654213,0.3936269649,0.01145236064,1.006912061,0.03565233198,0.9676190716,0.03605739062
beam,25_30,hV2_2,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2_2,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_2,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_2,0,0,0,0,0,0,0,0,0,0
beam,0_10,hV2_4,0.6921041235,0.0001237717596,0.6941928978,0.000163470306,0.6961174615,0.000131496852,1.003018006,0.0002965841837,1.005798749,0.0002616332884
beam,10_15,hV2_4,0.5759551035,0.0002810211773,0.5789629889,0.0002319645049,0.5817668713,0.0003371770065,1.00522243,0.0006346389231,1.010090661,0.0007652555284
beam,15_20,hV2_4,0.4325544247,0.001898146982,0.4349209341,0.00148276764,0.4417443574,0.001289157957,1.00547101,0.005587355636,1.021245726,0.005381995407
beam,20_25,hV2_4,0.3031535782,0.02556185654,0.3227431574,0.01223267925,0.3109996416,0.02475953211,1.064619324,0.0984206473,1.02588148,0.1189669615
beam,25_30,hV2_4,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2_4,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_4,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_4,0,0,0,0,0,0,0,0,0,0
beam,0_10,hV2_6,0.6909444286,0.0001257820819,0.6930363804,0.000163857593,0.6949540311,0.000124718602,1.00302767,0.0002993010072,1.005803075,0.0002571138641
beam,10_15,hV2_6,0.5707264722,0.0003101386709,0.5737045969,0.0002447876748,0.5765581597,0.0003619622714,1.00521813,0.0006945102417,1.010218008,0.0008388007453
beam,15_20,hV2_6,0.4219978612,0.002108259858,0.4244722908,0.001760042614,0.4322348978,0.001589226674,1.005863607,0.006530516817,1.024258503,0.006353511436
beam,20_25,hV2_6,0.2481716329,0.1064853533,0.3095144642,0.01503411031,0.3042453872,0.03162803762,1.247179061,0.5385569165,1.225947477,0.5412471029
beam,25_30,hV2_6,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2_6,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_6,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_6,0,0,0,0,0,0,0,0,0,0
beam,0_10,hV2_8,0.6907355455,0.0001257898609,0.6928273172,0.0001634382307,0.6947454748,0.0001248172512,1.003028325,0.0002989176698,1.005805303,0.0002573002534
beam,10_15,hV2_8,0.5697748574,0.0003165419708,0.5727583535,0.0002485984078,0.5756258451,0.0003708157621,1.005236272,0.000708695833,1.010268947,0.0008594004529
beam,15_20,hV2_8,0.4198591881,0.002194659184,0.4223124759,0.001863746222,0.4306584307,0.00171495017,1.00584312,0.006880964704,1.025721106,0.006740204578
beam,20_25,hV2_8,0,0,0.3091390228,0.015841809,0.3013841331,0.03397475264,0,0,0,0
beam,25_30,hV2_8,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2_8,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2_8,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2_8,0,0,0,0,0,0,0,0,0,0
