axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err,mc_over_data,mc_over_data_err
thrust,0_10,hV2_2,0.2726451749,0.0002644568562,0.277379622,0.0002097857781,0.982931525,0.001208983951,1.017364867,0.001251336197
thrust,10_15,hV2_2,0.3134274212,0.0002170322211,0.3203017201,0.0002189514586,0.9785380519,0.0009521352811,1.021932666,0.0009943590279
thrust,15_20,hV2_2,0.3299621374,0.000332229242,0.3394371358,0.0002904280661,0.9720861469,0.001284430293,1.028715411,0.001359255289
thrust,20_25,hV2_2,0.3286929494,0.0006446088118,0.3397196874,0.0005708533059,0.9675416572,0.002498740772,1.03354723,0.002669204562
thrust,25_30,hV2_2,0.3200723084,0.001558620632,0.3276907432,0.001872255954,0.9767511442,0.007332584907,1.02380223,0.007685802906
thrust,30_35,hV2_2,0.297687925,0.004161965167,0.309550059,0.004880273593,0.9616794323,0.02026440824,1.039847548,0.02191155859
thrust,35_40,hV2_2,0.277372133,0.02132373359,0.3119095769,0.02247878119,0.889270973,0.09370745896,1.124516633,0.1184966106
thrust,40_999,hV2_2,0.1531273169,0.1479197356,0,0,0,0,0,0
thrust,0_10,hV2_4,0,0,0,0,0,0,0,0
thrust,10_15,hV2_4,0.1911236151,0.002370793868,0.1944307648,0.002196217449,0.9829906045,0.01649149317,1.017303721,0.01706715944
thrust,15_20,hV2_4,0.2480962603,0.001619245086,0.2578628636,0.001078413439,0.9621248164,0.007458030726,1.039366185,0.008056776846
thrust,20_25,hV2_4,0.2554351031,0.001280796994,0.2647181507,0.001849857534,0.9649323344,0.008299231301,1.036342098,0.008913415452
thrust,25_30,hV2_4,0.2384614094,0.005263406643,0.2441039887,0.004960502272,0.9768845266,0.02930886499,1.023662442,0.03071231398
thrust,30_35,hV2_4,0.2130087472,0.01516154542,0.2286284184,0.01218652558,0.9316809726,0.08284890336,1.073328778,0.09544480871
thrust,35_40,hV2_4,0,0,0.2206299437,0.0537172398,0,0,0,0
thrust,40_999,hV2_4,0.1786754236,0.05813571185,0,0,0,0,0,0
thrust,0_10,hV2_6,0,0,0,0,0,0,0,0
thrust,10_15,hV2_6,0,0,0,0,0,0,0,0
thrust,15_20,hV2_6,0.2247695589,0.00291620069,0.2374971726,0.00229697106,0.9464094098,0.01531513421,1.056625166,0.01709868484
thrust,20_25,hV2_6,0.2378081236,0.002797283185,0.2513844651,0.002656878035,0.9459937132,0.01495945544,1.057089477,0.01671626641
thrust,25_30,hV2_6,0.2234657952,0.008180390523,0.2357486874,0.008785600735,0.9478983643,0.04951696366,1.054965424,0.05511000603
thrust,30_35,hV2_6,0.1930532196,0.0250755115,0.2131757058,0.02074558247,0.9056061004,0.1469811417,1.104232844,0.1792185412
thrust,35_40,hV2_6,0,0,0,0,0,0,0,0
thrust,40_999,hV2_6,0.1859263512,0.05118829325,0,0,0,0,0,0
thrust,0_10,hV2_8,0,0,0,0,0,0,0,0
thrust,10_15,hV2_8,0,0,0,0,0,0,0,0
thrust,15_20,hV2_8,0.1933964724,0.009692196537,0.2235262616,0.004942881068,0.865206938,0.04739388047,1.155792858,0.06331145321
thrust,20_25,hV2_8,0.2286729133,0.003967450816,0.2470022166,0.003537675913,0.9257929605,0.02082831059,1.080155113,0.02430112039
thrust,25_30,hV2_8,0.2182917465,0.01061728023,0.2304798503,0.0102782056,0.9471185713,0.06249802217,1.055834011,0.06967188632
thrust,30_35,hV2_8,0,0,0.2081886119,0.03232325575,0,0,0,0
thrust,35_40,hV2_8,0,0,0,0,0,0,0,0
thrust,40_999,hV2_8,0.1897743959,0.05045513354,0,0,0,0,0,0
