axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
beam,0_10,hV2_2,0.7405022937,0.0008121732635,0.7419849507,0.0008979651548,0.9980017694,0.001630007456
beam,10_15,hV2_2,0.7311756012,0.000330518167,0.7333361969,0.0002988370663,0.9970537447,0.00060680877
beam,15_20,hV2_2,0.6894880425,0.0002540604175,0.6914536234,0.0003806825362,0.9971573207,0.0006606006565
beam,20_25,hV2_2,0.6291696858,0.0005477914424,0.6323784155,0.0004947041117,0.9949259343,0.001164541356
beam,25_30,hV2_2,0.5655306382,0.001043668347,0.5693527129,0.0008082549711,0.9932869825,0.002312679127
beam,30_35,hV2_2,0.505412695,0.002379292486,0.5138277914,0.003558204295,0.9836227301,0.008236388732
beam,35_40,hV2_2,0.4554579824,0.008311938393,0.4598227103,0.005750398358,0.9905078026,0.02191331625
beam,40_999,hV2_2,0.4430774124,0.03141763121,0.4260494349,0.03690567998,1.03996714,0.1164180664
beam,0_10,hV2_4,0.716050944,0.0008537599972,0.7174792715,0.00107830086,0.9980092421,0.001914600676
beam,10_15,hV2_4,0.709268285,0.0003810880421,0.7117207705,0.0004253140338,0.9965541465,0.0008008458288
beam,15_20,hV2_4,0.6594412623,0.0003107720846,0.6613086857,0.000415532728,0.9971761697,0.0007832208002
beam,20_25,hV2_4,0.5840970018,0.0006472948731,0.5878999825,0.0006841932683,0.9935312453,0.001596624663
beam,25_30,hV2_4,0.5062619011,0.001270445536,0.5092885715,0.001216413717,0.9940570621,0.003443820327
beam,30_35,hV2_4,0.4317137759,0.004123394144,0.4416162025,0.004687459632,0.9775768495,0.01395881917
beam,35_40,hV2_4,0.3526061593,0.01861797597,0.3862832953,0.007663500014,0.9128175192,0.0514875982
beam,40_999,hV2_4,0.3141257022,0.0866199317,0.2891170095,0.1086418561,1.086500247,0.5064089882
beam,0_10,hV2_6,0.7132898433,0.0008594496693,0.7147929002,0.001072476748,0.9978972134,0.00192027504
beam,10_15,hV2_6,0.7070457027,0.0003903883528,0.7096105749,0.0004428383152,0.9963855214,0.000830239372
beam,15_20,hV2_6,0.6562836584,0.0003210831568,0.6581190293,0.0004237437607,0.9972111869,0.000806404204
beam,20_25,hV2_6,0.5789636418,0.0006886092862,0.5828496999,0.0007164399146,0.9933326583,0.001699025203
beam,25_30,hV2_6,0.4988969283,0.001287050117,0.5019091984,0.001310946602,0.9939983765,0.00364913174
beam,30_35,hV2_6,0.4212507116,0.004695038925,0.4321898526,0.00508781172,0.974689038,0.01580095522
beam,35_40,hV2_6,0.3401978425,0.02433537868,0.3777332841,0.009883815402,0.9006297747,0.06859960931
beam,40_999,hV2_6,0,0,0,0,0,0
beam,0_10,hV2_8,0.7127796101,0.0008636217431,0.7143322096,0.001077391053,0.9978265022,0.001930440133
beam,10_15,hV2_8,0.7066779155,0.0003918937959,0.7092609251,0.0004453930124,0.9963581673,0.0008347305133
beam,15_20,hV2_8,0.6557490342,0.0003233194062,0.6575818066,0.000424817923,0.9972128603,0.0008104201574
beam,20_25,hV2_8,0.5780463387,0.0006992219987,0.5819576099,0.0007239944514,0.9932791133,0.001723534601
beam,25_30,hV2_8,0.4974570698,0.001287714342,0.5005044426,0.001336165485,0.9939113971,0.003695931853
beam,30_35,hV2_8,0.4189323605,0.004903013315,0.4301569485,0.005265555095,0.9739058314,0.01649373177
beam,35_40,hV2_8,0.3404658042,0.02459333694,0.3763036483,0.01082939775,0.9047634955,0.07035081231
beam,40_999,hV2_8,0,0,0,0,0,0
