axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2TwoSub_2,0.7511123569,0.0003466261248,0.7513044086,0.0003426126656,0.7512433546,0.0003566733766,1.00025569,0.0006489531407,1.000174405,0.0006622188015
beam,10_15,hV2TwoSub_2,0.7398023148,0.0002569852439,0.7416520086,0.000133340706,0.7428704276,0.0001342908947,1.002500254,0.0003921173442,1.004147206,0.0003932167777
beam,15_20,hV2TwoSub_2,0.6855730895,0.0002066253805,0.6876877992,0.0003426158757,0.6902439274,0.0002541158331,1.003084587,0.0005840794005,1.006813042,0.0004790288013
beam,20_25,hV2TwoSub_2,0.5962128178,0.0003921122627,0.5991923621,0.0003682543378,0.6028620571,0.0003604834211,1.004997451,0.0009046350982,1.01115246,0.0008987776198
beam,25_30,hV2TwoSub_2,0.4935145139,0.0007908337183,0.4964321025,0.001186343242,0.5021054673,0.001165531049,1.00591186,0.002894284503,1.017407702,0.002869780493
beam,30_35,hV2TwoSub_2,0.3903704507,0.003020115674,0.3991036694,0.003398488056,0.4004921618,0.002444419124,1.022371618,0.0117623565,1.025928476,0.01010980499
beam,35_40,hV2TwoSub_2,0.3274737553,0.008509936003,0.3053382795,0.01146878862,0.311295069,0.009319322184,0.9324053441,0.04258681769,0.950595472,0.03768417632
beam,40_999,hV2TwoSub_2,0.326176793,0.04223747463,0.2962354144,0.02935395208,0,0,0.9082050615,0.1480879705,0,0
beam,0_10,hV2TwoSub_4,0.7168771677,0.0006081269312,0.717190641,0.0005405626861,0.716858295,0.0005692370274,1.000437276,0.00113526953,0.9999736738,0.001161934616
beam,10_15,hV2TwoSub_4,0.7051940306,0.0003200348964,0.7076912751,0.0001833284207,0.7087734441,0.0002216566595,1.003541216,0.0005244067396,1.005075785,0.0005539410002
beam,15_20,hV2TwoSub_4,0.6253129094,0.000245235504,0.6279770205,0.0005453871462,0.6313871982,0.0003345742501,1.004260445,0.0009569857109,1.009713999,0.0006656482935
beam,20_25,hV2TwoSub_4,0.4701099689,0.001101460207,0.4744124141,0.001191315265,0.4807869916,0.0008950115074,1.009151997,0.003465873903,1.022711756,0.003060448887
beam,25_30,hV2TwoSub_4,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_4,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2TwoSub_4,0,0,0,0,0,0,0,0,0,0
beam,40_999,hV2TwoSub_4,0.4170921933,0.09119678174,0,0,0,0,0,0,0,0
beam,0_10,hV2TwoSub_6,0.7127287328,0.0007095151028,0.7133226935,0.0005536734975,0.7127016425,0.0006632222926,1.000833361,0.001263380166,0.9999619907,0.001362655891
beam,10_15,hV2TwoSub_6,0.7009977313,0.0003374947604,0.7036558153,0.0001973619721,0.7047002476,0.0002357741342,1.003791858,0.0005593046643,1.005281781,0.0005893839506
beam,15_20,hV2TwoSub_6,0.6151713674,0.0002651400946,0.6180218819,0.0006046616313,0.6217534701,0.0003750195689,1.004633692,0.001074063146,1.010699625,0.0007492618676
beam,20_25,hV2TwoSub_6,0.4161073913,0.002991056589,0.4239580158,0.002806807507,0.433637728,0.00207570462,1.018866823,0.00995682663,1.042129357,0.008999963929
beam,25_30,hV2TwoSub_6,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_6,0,0,0,0,0,0,0,0,0,0
beam,35_40,hV2TwoSub_6,0,0,0.2991785772,0.09035047161,0.3342458712,0.0342375236,0,0,0,0
beam,40_999,hV2TwoSub_6,0.4460586085,0.07655978548,0,0,0.4932591668,0.1189355107,0,0,1.105816943,0.3272894349
beam,0_10,hV2TwoSub_8,0.7118218639,0.000725696124,0.712512961,0.0005804886971,0.7117930861,0.0007152211925,1.000970885,0.001306298999,0.9999595715,0.001431381198
beam,10_15,hV2TwoSub_8,0.7001619594,0.0003425538253,0.7028649036,0.0002013379059,0.7038811751,0.0002366949145,1.003860456,0.0005691281697,1.005311936,0.0005968228474
beam,15_20,hV2TwoSub_8,0.6126132179,0.0002711363195,0.6155515764,0.0006272327465,0.6193831933,0.0003988013482,1.004796433,0.0011162738,1.011050978,0.0007899487965
beam,20_25,hV2TwoSub_8,0.3340860056,0.02136403394,0.3660648409,0.01077680286,0.3869072633,0.006308806028,1.095720367,0.07713746338,1.158106765,0.07642790532
beam,25_30,hV2TwoSub_8,0,0,0,0,0,0,0,0,0,0
beam,30_35,hV2TwoSub_8,0.332872025,0.02457418161,0.3226850325,0.02796042386,0.3470884174,0.009926805295,0.9693966699,0.1103503234,1.042708282,0.08255234687
beam,35_40,hV2TwoSub_8,0,0,0,0,0.3405862624,0.03743160993,0,0,0,0
beam,40_999,hV2TwoSub_8,0.4334165901,0.04510000078,0,0,0,0,0,0,0,0
