axis,multiplicity_bin,quantity,data,data_err,mc,mc_err,data_over_mc,data_over_mc_err
thrust,0_10,hV2_2,0.5958142119,0.0002775465557,0.600606546,0.0002141167329,0.9920208427,0.0005819096202
thrust,10_15,hV2_2,0.5827588243,0.0004773641432,0.5892367044,0.000603151544,0.9890063195,0.001296612073
thrust,15_20,hV2_2,0.5677561382,0.00143342426,0.5745195849,0.001873472843,0.9882276482,0.004075515972
thrust,20_25,hV2_2,0.5786161114,0.01017521315,0.5683085279,0.009593446353,1.018137302,0.02481844988
thrust,25_30,hV2_2,0.5595099398,0.1917009992,0.7953843703,0.02683752269,0.7034459824,0.2421827163
thrust,30_35,hV2_2,0,0,0,0,0,0
thrust,35_40,hV2_2,0,0,0,0,0,0
thrust,40_999,hV2_2,0,0,0,0,0,0
thrust,0_10,hV2_4,0.5386927218,0.0006663957144,0.5440591279,0.0007457096289,0.990136355,0.001828129559
thrust,10_15,hV2_4,0.5342882294,0.0008774518088,0.5379677167,0.000674998395,0.9931603939,0.002052603174
thrust,15_20,hV2_4,0.5150379828,0.002648373193,0.5225623986,0.002012763791,0.9856009239,0.006332197415
thrust,20_25,hV2_4,0.5187141657,0.01286075816,0.5185670918,0.01493391452,1.000283616,0.03801168008
thrust,25_30,hV2_4,0.4536281617,0.3300992331,0.712354499,0.07589043274,0.6368011465,0.4683315204
thrust,30_35,hV2_4,0,0,0,0,0,0
thrust,35_40,hV2_4,0,0,0,0,0,0
thrust,40_999,hV2_4,0,0,0,0,0,0
thrust,0_10,hV2_6,0.5267539644,0.0009538735113,0.5337023901,0.0006129071744,0.9869807109,0.002116382677
thrust,10_15,hV2_6,0.524826533,0.0007989104149,0.5285572093,0.0009403717168,0.992941774,0.002324948832
thrust,15_20,hV2_6,0.5056943257,0.002674647094,0.51287512,0.001998843244,0.9859989421,0.006477894512
thrust,20_25,hV2_6,0.5034324756,0.01555640673,0.5049082069,0.0162009164,0.9970772286,0.04441661114
thrust,25_30,hV2_6,0,0,0.6813992123,0.1290968424,0,0
thrust,30_35,hV2_6,0,0,0,0,0,0
thrust,35_40,hV2_6,0,0,0,0,0,0
thrust,40_999,hV2_6,0,0,0,0,0,0
thrust,0_10,hV2_8,0.5226275364,0.0008689010847,0.5305454453,0.0005706751777,0.9850759083,0.001950627762
thrust,10_15,hV2_8,0.5222167739,0.0008436479702,0.5260200419,0.0009711900489,0.9927697281,0.00243556595
thrust,15_20,hV2_8,0.502713264,0.00287580022,0.5107487334,0.002053115741,0.9842672748,0.006881689462
thrust,20_25,hV2_8,0.4997348044,0.0167307704,0.5021694204,0.01632125017,0.9951518035,0.04643436001
thrust,25_30,hV2_8,0,0,0,0,0,0
thrust,30_35,hV2_8,0,0,0,0,0,0
thrust,35_40,hV2_8,0,0,0,0,0,0
thrust,40_999,hV2_8,0,0,0,0,0,0
