axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
beam,0_10,hV2_2,0.5369738872,0.002757361727,0.5460499162,0.003797863994,0.543559289,0.004262065195,1.016902179,0.008791498829,1.012263914,0.00948778106
beam,10_15,hV2_2,0.51354939,0.0007764971999,0.5160613688,0.0006750658874,0.5183453065,0.0008462994879,1.004891407,0.002009119989,1.009338764,0.002246067248
beam,15_20,hV2_2,0.503852186,0.000392656093,0.5065697263,0.0005247963824,0.5092441731,0.0004665048252,1.005393527,0.001303362644,1.010701526,0.001215580613
beam,20_25,hV2_2,0.49629481,0.0003901504443,0.4987464049,0.0002719938723,0.5015025352,0.0003638014958,1.004939795,0.000961495194,1.010493209,0.001080912869
beam,25_30,hV2_2,0.4846124891,0.0006286855977,0.4872256805,0.0007070130183,0.4907648766,0.0004894159932,1.005392332,0.001956945442,1.012695479,0.001657076209
beam,30_35,hV2_2,0.4620236091,0.001400433628,0.4721966906,0.001161786097,0.4708417285,0.001074252356,1.022018532,0.003989930202,1.019085863,0.003866217585
beam,35_40,hV2_2,0.4405905715,0.00260952467,0.439902698,0.005451310946,0.4394834039,0.004490398274,0.9984387466,0.01371329915,0.9974870829,0.01178030298
beam,40_999,hV2_2,0.4345574139,0.02320746735,0.4293102555,0.01662608797,0.376341654,0.02025485776,0.9879252816,0.06517231025,0.866034365,0.06566295043
beam,0_10,hV2_4,0.4650030824,0.005711657999,0.4815533388,0.006526619526,0.4758319013,0.006491196728,1.035591713,0.01894211279,1.023287628,0.0187842758
beam,10_15,hV2_4,0.4466892747,0.001450812677,0.4496305111,0.0009765179702,0.4506726321,0.001344931129,1.006584524,0.003932877126,1.008917513,0.004450104741
beam,15_20,hV2_4,0.4387383567,0.0007536631134,0.4410549561,0.0006794484316,0.4427950291,0.0007112883996,1.005280139,0.002319559947,1.009246222,0.002373599878
beam,20_25,hV2_4,0.4319329108,0.0005885037343,0.4343404384,0.0005219841232,0.4359681484,0.0005855714908,1.005573846,0.001826899502,1.009342279,0.001931099674
beam,25_30,hV2_4,0.4185225064,0.000838542705,0.4205192289,0.001039084443,0.4237853251,0.0007189173841,1.004770884,0.003196363904,1.012574757,0.002658305466
beam,30_35,hV2_4,0.3906547347,0.002219272095,0.400941602,0.002044061806,0.4008734674,0.001516594746,1.026332376,0.007834072419,1.026157965,0.007003892126
beam,35_40,hV2_4,0.3542829196,0.004538459331,0.3572001545,0.008406312018,0.3545828592,0.007856061914,1.008234196,0.02701517079,1.00084661,0.02561427974
beam,40_999,hV2_4,0.3507465967,0.03277810904,0.3455323686,0.02731631935,0.2940478853,0.03778723739,0.9851339166,0.120586029,0.8383485059,0.1332088594
beam,0_10,hV2_6,0.457447628,0.006539856304,0.4718746713,0.008301446497,0.4699796579,0.007298513908,1.031538131,0.02338391583,1.027395551,0.02168632762
beam,10_15,hV2_6,0.4393555321,0.001512296639,0.4424176273,0.001018866616,0.4428756577,0.001467126152,1.006969516,0.004170300673,1.008012021,0.004815520516
beam,15_20,hV2_6,0.4317566614,0.0008402555932,0.4339111829,0.0007511547119,0.4354141332,0.0006941474992,1.004990129,0.002617652338,1.008471141,0.002537057651
beam,20_25,hV2_6,0.4249642145,0.0006677362377,0.4272647636,0.0005255069903,0.4290608102,0.0006548060074,1.005413512,0.002006207988,1.009639861,0.002211550767
beam,25_30,hV2_6,0.4110123294,0.0009489822635,0.4130506524,0.001127068398,0.4164641691,0.0007765534877,1.004959275,0.003592145921,1.013264419,0.00300716586
beam,30_35,hV2_6,0.381588568,0.002545912197,0.3917806378,0.00249632051,0.3920918185,0.001755911184,1.026709579,0.009472078657,1.027525066,0.00825667809
beam,35_40,hV2_6,0.3410208933,0.005957617909,0.3457338256,0.008618016461,0.3400701974,0.009699093014,1.013820069,0.03085981381,0.9972122063,0.03335281073
beam,40_999,hV2_6,0.3346683873,0.03842623325,0.3250388014,0.03902899316,0.2884223029,0.04273378678,0.9712264849,0.1613561773,0.8618151991,0.1615436196
beam,0_10,hV2_8,0.4572364261,0.006278543851,0.4704018416,0.008646899075,0.4689570522,0.007321585429,1.028793453,0.02360514898,1.025633623,0.02132489192
beam,10_15,hV2_8,0.4380573676,0.001562073687,0.4411260462,0.001061285383,0.4415373538,0.001480477408,1.007005198,0.004331745207,1.007944134,0.004933613416
beam,15_20,hV2_8,0.4304816506,0.0008616574555,0.4326464169,0.0007827731591,0.4341436538,0.0006847595376,1.005028707,0.002711697454,1.008506758,0.002570053802
beam,20_25,hV2_8,0.4237406755,0.0006959683132,0.4260178523,0.0005244136461,0.4278439517,0.0006808973676,1.005373987,0.002063561602,1.009683461,0.002309143598
beam,25_30,hV2_8,0.4096018639,0.001000698395,0.4116847874,0.001161989134,0.415154715,0.0007933078483,1.005085239,0.003751993535,1.013556704,0.003143688456
beam,30_35,hV2_8,0.3796871294,0.002650648351,0.3898099801,0.002650953648,0.3901912959,0.001849339074,1.026661032,0.01000585691,1.027665322,0.00867143841
beam,35_40,hV2_8,0.337677158,0.006682618133,0.3426520326,0.008617238879,0.3370543331,0.01068361739,1.014732636,0.03247299194,0.998155561,0.03729875842
beam,40_999,hV2_8,0.3330645787,0.03983071886,0.3194786538,0.04740322557,0.2926562547,0.03737556873,0.9592093373,0.1827969824,0.8786772099,0.1537350039
