axis,multiplicity_bin,quantity,noshoving,noshoving_err,shoving,shoving_err,shoving2x,shoving2x_err,shoving_over_noshoving,shoving_over_noshoving_err,shoving2x_over_noshoving,shoving2x_over_noshoving_err
thrust,0_10,hV2_2,0.2719364248,0.0007992006486,0.2749016954,0.0007607127212,0.2770848234,0.0007696377977,1.010904279,0.004080695061,1.018932361,0.004120379004
thrust,10_15,hV2_2,0.3130635155,0.0002530444936,0.317751664,0.0002378684194,0.3224750664,0.0002756046963,1.014975071,0.00111818938,1.030062752,0.001211696368
thrust,15_20,hV2_2,0.35726431,0.0001907275014,0.3630251061,0.0001900615297,0.3692520814,0.0001892313427,1.016124745,0.0007597905808,1.033554349,0.00076485059
thrust,20_25,hV2_2,0.3790822666,0.0003781983533,0.3867679739,0.0003015283369,0.3933964733,0.0002876721061,1.02027451,0.001291819991,1.037760159,0.001283668643
thrust,25_30,hV2_2,0.3781076982,0.0004742327959,0.3877559861,0.0004362171958,0.3958856028,0.000548612854,1.025517301,0.001727825223,1.047018098,0.00195696856
thrust,30_35,hV2_2,0.3637006485,0.001056019119,0.3763124253,0.001399013312,0.3828514698,0.001417872956,1.034676256,0.00488075189,1.05265545,0.004953760617
thrust,35_40,hV2_2,0.3493898866,0.003557695782,0.351580199,0.003807821314,0.3740658056,0.00307655562,1.006268963,0.01495882174,1.070625739,0.01401374685
thrust,40_999,hV2_2,0.3170923391,0.02537034844,0.3224601913,0.02426141631,0.3606232467,0.01766210552,1.016928357,0.1116878297,1.137281486,0.1066876908
thrust,0_10,hV2_4,0,0,0,0,0,0,0,0,0,0
thrust,10_15,hV2_4,0,0,0,0,0,0,0,0,0,0
thrust,15_20,hV2_4,0,0,0,0,0,0,0,0,0,0
thrust,20_25,hV2_4,0.2630616258,0.001183519972,0.2691298088,0.0007574181187,0.2759159893,0.001041403789,1.023067534,0.00542916489,1.048864457,0.006159515978
thrust,25_30,hV2_4,0.294039468,0.00100493491,0.3033068794,0.001538876206,0.3088322455,0.001432892626,1.031517576,0.006310208654,1.050308816,0.006052505267
thrust,30_35,hV2_4,0.2830629536,0.003485742884,0.2941291103,0.003159062148,0.3034323726,0.002726062057,1.039094331,0.01697893572,1.071960738,0.01634019692
thrust,35_40,hV2_4,0.2861345453,0.008077595447,0.2723901401,0.009321438136,0.309139763,0.005242117371,0.9519652365,0.04223129485,1.080400001,0.03557913083
thrust,40_999,hV2_4,0,0,0.2273886742,0.05481188914,0.2705476961,0.04498765113,0,0,0,0
thrust,0_10,hV2_6,0.2559186708,0.01920756849,0.3007551608,0.01348498328,0.2590682883,0.01829865163,1.175198198,0.1027433642,1.012307103,0.1043313483
thrust,10_15,hV2_6,0,0,0,0,0,0,0,0,0,0
thrust,15_20,hV2_6,0,0,0,0,0,0,0,0,0,0
thrust,20_25,hV2_6,0,0,0,0,0,0,0,0,0,0
thrust,25_30,hV2_6,0.2661113401,0.00233794135,0.2800835799,0.002321254246,0.2869876667,0.002124411878,1.05250524,0.0127119212,1.078449594,0.01238962628
thrust,30_35,hV2_6,0.2626494268,0.005584049171,0.2758043852,0.005302980927,0.2896631271,0.003385237657,1.050085616,0.03010098375,1.102850787,0.02675609915
thrust,35_40,hV2_6,0.2749221709,0.009536816418,0.2600689854,0.01217487055,0.3003990009,0.006782691731,0.9459731257,0.05511775639,1.092669245,0.0452257604
thrust,40_999,hV2_6,0,0,0,0,0.2480840266,0.07178126798,0,0,0,0
thrust,0_10,hV2_8,0.264321686,0.05394494964,0,0,0.2927429347,0.01330663909,0,0,1.107525225,0.2315712427
thrust,10_15,hV2_8,0.2418185256,0.00995039782,0.2417268057,0.01189790032,0.2317137212,0.02165163982,0.999620708,0.06413037476,0.9582132743,0.0978338006
thrust,15_20,hV2_8,0,0,0,0,0,0,0,0,0,0
thrust,20_25,hV2_8,0,0,0,0,0,0,0,0,0,0
thrust,25_30,hV2_8,0.2461468731,0.00482903168,0.267124998,0.003313708231,0.276190437,0.003152871205,1.085226047,0.02518967336,1.122055436,0.02546845018
thrust,30_35,hV2_8,0.2535088142,0.00756361504,0.2669295258,0.007916350379,0.2852264789,0.004333502629,1.052939822,0.04429501336,1.125114642,0.03767039051
thrust,35_40,hV2_8,0.2715553662,0.01063813602,0.2600859192,0.01404976958,0.2991227161,0.00725582623,0.957763873,0.06391090287,1.101516499,0.05075434484
thrust,40_999,hV2_8,0,0,0,0,0,0,0,0,0,0
